iter	Passed	Remaining
0	3	3344
1	6	3099
2	8	2945
3	11	2916
4	14	2882
5	17	2822
6	19	2763
7	22	2733
8	24	2708
9	27	2694
10	29	2686
11	32	2681
12	35	2669
13	37	2655
14	40	2651
15	42	2640
16	45	2632
17	52	2874
18	55	2858
19	58	2849
20	60	2833
21	63	2819
22	66	2809
23	68	2794
24	71	2784
25	73	2769
26	76	2759
27	79	2749
28	81	2740
29	84	2729
30	87	2723
31	89	2718
32	92	2712
33	95	2703
34	97	2693
35	100	2683
36	102	2674
37	105	2665
38	108	2666
39	110	2658
40	113	2649
41	115	2643
42	118	2635
43	120	2627
44	123	2622
45	126	2615
46	128	2610
47	131	2606
48	134	2601
49	136	2595
50	139	2593
51	142	2590
52	144	2586
53	147	2581
54	149	2576
55	152	2572
56	155	2577
57	158	2570
58	160	2565
59	163	2562
60	166	2557
61	168	2552
62	171	2548
63	174	2546
64	176	2544
65	179	2539
66	184	2565
67	187	2563
68	189	2560
69	193	2564
70	195	2560
71	198	2555
72	200	2551
73	203	2547
74	206	2544
75	209	2541
76	211	2535
77	214	2530
78	216	2524
79	219	2518
80	221	2514
81	224	2511
82	226	2506
83	229	2501
84	231	2496
85	234	2492
86	237	2488
87	239	2483
88	242	2478
89	244	2474
90	247	2469
91	249	2465
92	252	2460
93	255	2458
94	257	2454
95	260	2450
96	262	2446
97	265	2442
98	267	2437
99	270	2432
100	272	2428
101	275	2424
102	277	2419
103	280	2414
104	282	2410
105	285	2406
106	287	2402
107	292	2416
108	295	2413
109	298	2411
110	300	2409
111	303	2404
112	305	2400
113	308	2396
114	313	2412
115	315	2407
116	318	2403
117	321	2400
118	323	2396
119	326	2392
120	328	2388
121	331	2383
122	335	2392
123	338	2389
124	340	2386
125	343	2382
126	346	2379
127	348	2376
128	351	2373
129	354	2369
130	356	2365
131	361	2375
132	364	2373
133	366	2370
134	369	2367
135	372	2367
136	375	2364
137	377	2360
138	380	2357
139	383	2353
140	385	2350
141	388	2347
142	391	2344
143	393	2341
144	396	2340
145	399	2337
146	402	2333
147	404	2329
148	407	2325
149	410	2324
150	412	2321
151	415	2318
152	418	2315
153	420	2311
154	423	2309
155	426	2305
156	428	2302
157	431	2298
158	433	2294
159	436	2291
160	439	2292
161	442	2289
162	445	2285
163	447	2282
164	450	2278
165	452	2274
166	455	2271
167	457	2267
168	460	2264
169	463	2260
