iter	Passed	Remaining
0	95	95428
1	98	49010
2	100	33493
3	103	25731
4	106	21094
5	108	17977
6	111	15758
7	113	14081
8	116	12780
9	118	11738
10	121	10884
11	124	10237
12	126	9632
13	129	9112
14	131	8661
15	134	8267
16	136	7920
17	139	7611
18	142	7337
19	144	7091
20	147	6867
21	149	6663
22	152	6477
23	155	6307
24	157	6152
25	160	6013
26	163	5880
27	165	5758
28	170	5693
29	172	5582
30	175	5477
31	177	5379
32	181	5324
33	184	5241
34	187	5156
35	189	5078
36	192	5008
37	195	4938
38	197	4871
39	200	4809
40	203	4749
41	205	4692
42	208	4635
43	211	4587
44	213	4535
45	216	4485
46	218	4438
47	221	4392
48	224	4350
49	226	4309
50	229	4268
51	232	4230
52	234	4194
53	237	4158
54	239	4123
55	242	4091
56	245	4059
57	248	4029
58	251	4003
59	253	3974
60	256	3945
61	259	3933
62	262	3906
63	265	3879
64	267	3854
65	270	3829
66	275	3834
67	278	3811
68	280	3789
69	283	3766
70	286	3744
71	288	3723
72	291	3703
73	294	3682
74	296	3662
75	299	3642
76	302	3622
77	304	3602
78	308	3593
79	310	3575
80	313	3556
81	316	3538
82	318	3520
83	321	3504
84	324	3489
85	326	3473
86	329	3457
87	332	3442
88	334	3426
89	337	3411
90	339	3396
91	342	3381
92	345	3367
93	347	3353
94	350	3340
95	353	3326
96	355	3312
97	358	3300
98	361	3290
99	364	3278
100	366	3266
101	369	3253
102	372	3241
103	374	3229
104	377	3217
105	380	3210
106	383	3197
107	385	3185
108	388	3173
109	391	3164
110	393	3153
111	396	3142
112	398	3131
113	401	3121
114	404	3110
115	406	3100
116	409	3089
117	413	3087
118	415	3077
119	418	3067
120	420	3057
121	423	3047
122	426	3037
123	428	3028
124	431	3018
125	433	3009
126	436	3000
127	440	2997
128	442	2989
129	445	2980
130	447	2971
131	450	2962
132	453	2953
133	455	2944
134	458	2935
135	460	2926
136	463	2918
137	465	2910
138	468	2902
139	471	2895
140	474	2887
141	476	2880
142	479	2872
143	481	2864
144	484	2856
145	486	2845
146	489	2838
147	491	2830
148	494	2823
149	496	2815
150	499	2808
151	502	2800
152	504	2793
153	507	2785
154	509	2777
155	512	2770
156	514	2763
157	517	2757
158	520	2750
159	522	2744
160	525	2737
161	527	2731
162	530	2724
163	533	2718
164	535	2711
165	538	2705
166	541	2698
167	543	2693
168	546	2687
169	549	2681
170	551	2675
171	554	2670
172	557	2663
173	559	2657
174	562	2651
175	564	2644
176	567	2638
177	569	2632
178	572	2625
179	575	2623
180	578	2618
181	581	2612
182	583	2605
183	586	2602
184	589	2596
185	592	2592
186	595	2587
187	597	2581
188	600	2576
189	603	2573
190	606	2568
191	608	2562
192	611	2557
193	614	2552
194	617	2547
195	619	2542
196	622	2537
197	625	2531
198	627	2526
199	630	2521
200	632	2515
201	635	2511
202	639	2510
203	642	2505
204	645	2501
205	647	2496
206	650	2491
207	652	2486
208	655	2481
209	658	2476
210	660	2470
211	663	2466
212	666	2461
213	668	2456
214	671	2451
215	674	2447
216	676	2442
217	679	2437
218	682	2434
219	685	2429
220	687	2424
221	690	2419
222	692	2414
223	695	2408
224	697	2403
225	700	2398
226	702	2393
227	705	2388
228	708	2384
229	710	2379
230	713	2375
231	716	2371
232	719	2366
233	721	2362
234	724	2358
235	727	2354
236	730	2350
237	732	2345
238	735	2341
239	738	2337
240	740	2333
241	743	2328
242	746	2324
243	748	2320
244	751	2316
245	754	2311
246	756	2307
247	759	2302
248	762	2298
249	764	2294
250	767	2290
251	770	2286
252	774	2286
253	777	2282
254	779	2278
255	782	2273
256	785	2270
257	788	2266
258	790	2262
259	793	2258
260	795	2253
261	798	2249
262	801	2245
263	803	2241
264	806	2237
265	809	2233
266	812	2229
267	814	2225
268	817	2221
269	820	2217
270	822	2213
271	825	2210
272	828	2205
273	830	2201
274	833	2197
275	836	2193
276	838	2189
277	841	2185
278	844	2181
279	846	2177
280	849	2173
281	852	2169
282	854	2165
283	857	2161
284	859	2157
285	862	2153
286	865	2149
287	869	2148
288	871	2144
289	874	2141
290	877	2137
291	879	2133
292	882	2129
293	885	2125
294	888	2123
295	891	2119
296	893	2115
297	896	2112
298	899	2108
299	902	2104
300	904	2101
301	907	2097
302	910	2094
303	913	2090
304	915	2087
305	918	2083
306	921	2079
307	923	2075
308	926	2072
309	929	2068
310	932	2064
311	934	2061
312	937	2057
313	939	2053
314	942	2049
315	944	2045
316	947	2041
317	950	2037
318	952	2033
319	955	2030
320	957	2026
321	960	2022
322	963	2019
323	966	2015
324	968	2012
325	972	2010
326	975	2006
327	977	2003
328	980	1999
329	983	1996
330	986	1992
331	988	1989
332	991	1985
333	993	1981
334	996	1978
335	999	1974
336	1001	1970
337	1004	1967
338	1006	1963
339	1009	1959
340	1012	1955
341	1014	1952
342	1017	1948
343	1020	1945
344	1022	1941
345	1025	1937
346	1027	1934
347	1030	1930
348	1033	1927
349	1036	1924
350	1038	1921
351	1041	1917
352	1044	1913
353	1046	1909
354	1049	1906
355	1051	1902
356	1054	1898
357	1056	1895
358	1059	1891
359	1062	1888
360	1064	1884
361	1067	1880
362	1069	1877
363	1072	1873
364	1074	1870
365	1077	1866
366	1080	1862
367	1082	1859
368	1085	1855
369	1087	1852
370	1091	1849
371	1093	1846
372	1096	1842
373	1098	1839
374	1101	1836
375	1104	1832
376	1106	1829
377	1109	1825
378	1112	1822
379	1114	1818
380	1117	1815
381	1119	1811
382	1122	1808
383	1125	1804
384	1127	1801
385	1130	1797
386	1132	1794
387	1135	1790
388	1138	1787
389	1140	1783
390	1143	1780
391	1145	1776
392	1148	1773
393	1150	1769
394	1153	1766
395	1155	1762
396	1159	1760
397	1162	1757
398	1164	1754
399	1167	1750
400	1171	1749
401	1173	1746
402	1176	1742
403	1179	1739
