iter	Passed	Remaining
0	63	63487
1	66	33101
2	69	23005
3	71	17920
4	74	14846
5	77	12796
6	79	11332
7	82	10235
8	85	9376
9	87	8689
10	90	8122
11	92	7648
12	95	7255
13	98	6931
14	101	6672
15	104	6414
16	107	6187
17	109	5983
18	112	5802
19	115	5641
20	117	5495
21	120	5361
22	123	5238
23	126	5151
24	129	5042
25	131	4943
26	134	4853
27	137	4779
28	140	4701
29	143	4627
30	145	4556
31	148	4490
32	151	4430
33	153	4371
34	156	4315
35	159	4264
36	161	4216
37	164	4169
38	167	4124
39	170	4091
40	173	4057
41	176	4019
42	178	3983
43	182	3962
44	185	3928
45	187	3895
46	190	3863
47	193	3833
48	195	3803
49	198	3774
50	201	3746
51	204	3720
52	206	3695
53	209	3669
54	212	3645
55	214	3622
56	217	3599
57	220	3577
58	223	3556
59	225	3536
60	228	3516
61	231	3496
62	233	3477
63	238	3492
64	241	3474
65	244	3454
66	246	3435
67	249	3418
68	252	3401
69	254	3382
70	257	3366
71	260	3351
72	262	3335
73	265	3320
74	268	3308
75	270	3294
76	273	3280
77	276	3266
78	278	3251
79	281	3238
80	284	3226
81	287	3213
82	290	3213
83	293	3200
84	296	3188
85	298	3174
86	301	3161
87	303	3148
88	306	3134
89	308	3121
90	311	3109
91	313	3098
92	316	3088
93	319	3078
94	322	3068
95	324	3057
96	327	3047
97	330	3037
98	332	3027
99	335	3018
100	339	3021
101	343	3025
102	347	3025
103	351	3024
104	359	3060
105	363	3061
106	372	3104
107	381	3151
108	385	3152
109	394	3193
110	398	3190
111	402	3190
112	405	3179
113	408	3175
114	411	3165
115	414	3155
116	416	3145
117	419	3134
118	422	3124
119	424	3113
120	427	3102
121	429	3092
122	432	3083
123	435	3074
124	437	3064
125	440	3054
126	443	3047
127	445	3038
128	448	3029
129	451	3021
130	454	3012
131	456	3004
132	459	2996
133	462	2988
134	465	2980
135	467	2971
136	470	2963
137	473	2955
138	475	2947
139	478	2939
140	481	2931
141	483	2923
142	487	2919
143	490	2913
144	494	2916
145	497	2908
146	500	2901
147	502	2894
148	505	2886
149	508	2879
150	510	2871
