iter	Passed	Remaining
0	59	59510
1	62	31100
2	64	21594
3	67	16839
4	70	13987
5	72	12070
6	75	10697
7	78	9673
8	80	8881
9	83	8240
10	85	7717
11	88	7278
12	90	6903
13	93	6611
14	96	6356
15	99	6111
16	101	5890
17	104	5695
18	106	5520
19	109	5367
20	112	5224
21	114	5097
22	117	4980
23	119	4874
24	122	4779
25	126	4725
26	128	4640
27	131	4559
28	133	4485
29	136	4412
30	139	4346
31	141	4286
32	144	4232
33	147	4176
34	150	4136
35	152	4090
36	155	4041
37	157	3996
38	160	3952
39	163	3912
40	165	3874
41	168	3836
42	170	3801
43	173	3765
44	176	3738
45	178	3706
46	181	3676
47	184	3661
48	187	3645
49	191	3633
50	193	3606
51	196	3587
52	199	3561
53	202	3549
54	205	3531
55	208	3506
56	210	3483
57	213	3461
58	215	3443
59	218	3425
60	221	3407
61	224	3391
62	226	3374
63	229	3357
64	232	3340
65	234	3323
66	237	3307
67	240	3292
68	242	3278
69	245	3263
70	248	3247
71	250	3231
72	253	3216
73	255	3202
74	258	3187
75	261	3173
76	263	3160
77	266	3152
78	270	3155
79	273	3141
80	275	3129
81	278	3117
82	281	3104
83	283	3093
84	288	3101
85	290	3091
86	293	3079
87	295	3066
88	298	3054
89	300	3042
90	303	3031
91	306	3021
92	308	3010
93	311	3000
94	314	2991
95	316	2982
96	319	2973
97	321	2963
98	324	2953
99	327	2951
100	330	2945
101	333	2935
102	336	2926
103	338	2916
104	341	2906
105	343	2897
106	346	2888
107	348	2880
108	351	2873
109	354	2865
110	356	2856
111	359	2848
112	361	2840
113	364	2832
114	367	2825
115	370	2820
116	373	2817
117	376	2814
118	379	2806
119	381	2799
120	384	2794
121	388	2798
122	391	2793
123	394	2786
124	396	2778
125	399	2773
126	402	2766
127	404	2758
128	407	2751
129	410	2744
130	412	2737
131	415	2730
132	417	2723
133	420	2716
134	422	2709
135	425	2701
136	429	2702
137	432	2703
138	435	2696
139	437	2689
140	440	2682
141	442	2674
142	445	2667
143	447	2661
144	450	2654
145	452	2648
146	455	2641
147	457	2635
148	460	2628
149	462	2622
150	465	2615
151	467	2609
152	470	2603
153	472	2597
154	475	2594
155	478	2589
156	481	2584
157	483	2578
158	486	2572
159	489	2568
160	491	2562
161	494	2556
162	496	2551
163	499	2546
164	502	2541
165	504	2536
166	507	2531
167	510	2526
168	512	2520
169	515	2514
170	517	2509
171	520	2504
172	522	2498
173	525	2492
174	527	2487
175	530	2481
176	532	2476
177	535	2471
178	537	2467
179	540	2461
180	542	2456
181	545	2450
182	547	2446
183	550	2440
184	552	2435
185	555	2430
186	557	2425
187	560	2421
188	564	2423
189	567	2419
190	570	2415
191	572	2411
192	575	2407
193	578	2402
194	580	2397
195	583	2394
196	586	2390
197	590	2391
198	593	2390
199	596	2385
200	599	2381
201	601	2377
202	604	2373
203	607	2368
204	610	2365
205	612	2361
206	615	2356
207	617	2352
208	620	2347
209	622	2342
210	625	2338
211	627	2333
212	630	2329
213	632	2324
214	635	2320
215	638	2318
216	642	2317
217	644	2312
218	647	2308
219	649	2304
220	652	2299
221	655	2295
222	657	2291
223	660	2287
224	662	2283
225	665	2278
226	667	2274
227	670	2270
228	672	2265
229	675	2261
230	678	2257
231	680	2253
232	683	2249
233	685	2245
234	688	2241
235	691	2237
236	693	2233
237	696	2229
238	699	2226
239	701	2222
240	704	2218
241	706	2214
242	709	2210
243	712	2206
244	714	2201
245	716	2197
246	719	2193
247	722	2189
248	724	2185
249	727	2181
250	729	2176
251	732	2172
252	734	2169
253	737	2165
254	740	2162
255	742	2158
256	746	2156
257	748	2153
258	751	2149
259	753	2145
260	756	2141
261	757	2134
262	760	2130
263	763	2128
264	765	2124
265	768	2120
266	770	2116
267	773	2113
268	776	2110
269	779	2106
270	781	2103
271	784	2099
272	787	2096
273	790	2093
274	792	2089
275	795	2086
276	797	2082
277	800	2078
278	802	2074
279	805	2071
280	808	2067
281	810	2063
282	813	2059
283	815	2056
284	818	2053
285	820	2049
286	823	2045
287	825	2041
288	829	2039
289	832	2037
290	834	2033
291	837	2029
292	839	2026
293	842	2022
294	844	2018
295	847	2015
296	849	2011
297	852	2008
298	855	2004
299	857	2001
300	860	1998
301	863	1994
302	865	1991
303	868	1987
304	870	1984
305	873	1981
306	876	1978
307	879	1975
308	881	1971
309	885	1970
310	888	1967
311	890	1964
312	893	1961
313	896	1957
314	898	1954
315	901	1951
316	903	1947
317	906	1944
318	909	1941
319	911	1937
320	914	1934
321	917	1930
322	919	1927
323	922	1924
324	924	1920
325	927	1917
326	930	1914
327	933	1911
328	935	1908
329	938	1904
330	941	1901
331	943	1898
332	946	1894
333	948	1891
334	951	1888
335	953	1884
336	956	1881
337	959	1879
338	962	1875
339	964	1872
340	967	1868
341	970	1867
342	973	1864
343	975	1861
344	978	1857
345	981	1854
346	984	1851
347	986	1848
348	989	1845
349	992	1842
350	994	1839
351	997	1836
352	999	1832
353	1002	1829
354	1005	1826
355	1007	1823
356	1010	1820
357	1013	1816
358	1015	1813
359	1018	1809
360	1020	1806
361	1023	1803
362	1026	1800
363	1028	1797
364	1030	1792
365	1032	1789
366	1035	1785
367	1037	1782
368	1040	1779
369	1042	1775
370	1045	1772
371	1049	1770
372	1051	1767
373	1054	1764
374	1056	1761
375	1059	1758
376	1062	1755
377	1064	1752
378	1067	1748
379	1069	1745
380	1072	1742
381	1075	1739
382	1078	1737
383	1081	1734
384	1083	1731
385	1086	1728
386	1089	1725
387	1092	1723
388	1095	1721
389	1098	1718
390	1101	1715
391	1103	1711
392	1106	1708
393	1108	1705
394	1111	1702
395	1113	1698
396	1116	1695
397	1118	1692
398	1121	1689
399	1124	1686
400	1126	1683
401	1129	1680
402	1132	1677
403	1134	1673
404	1137	1671
405	1140	1668
406	1143	1665
407	1145	1662
408	1148	1659
409	1150	1655
410	1154	1654
411	1156	1651
412	1159	1647
413	1162	1644
414	1166	1644
415	1169	1641
416	1172	1638
417	1175	1636
418	1177	1632
419	1180	1629
420	1182	1626
421	1185	1623
422	1188	1621
423	1191	1618
424	1193	1615
425	1196	1611
426	1198	1608
427	1201	1605
428	1204	1602
429	1206	1599
430	1209	1596
431	1211	1593
432	1214	1590
433	1216	1586
434	1219	1583
435	1221	1580
436	1224	1577
437	1226	1574
438	1230	1573
439	1234	1571
440	1237	1568
441	1241	1566
442	1243	1563
443	1246	1560
444	1248	1557
445	1251	1554
446	1253	1551
447	1256	1547
448	1258	1544
449	1261	1541
450	1263	1538
451	1266	1535
452	1269	1532
453	1271	1529
454	1274	1526
455	1277	1523
456	1279	1520
457	1282	1517
458	1285	1514
459	1287	1511
460	1290	1508
461	1292	1505
462	1295	1502
463	1298	1499
464	1300	1496
465	1303	1493
466	1305	1490
467	1308	1487
468	1310	1484
469	1313	1480
470	1316	1478
471	1319	1476
472	1322	1473
473	1324	1470
474	1327	1467
475	1329	1463
476	1332	1460
477	1334	1457
478	1337	1454
479	1340	1451
480	1342	1448
481	1345	1445
482	1347	1442
483	1351	1440
484	1354	1438
485	1356	1435
486	1359	1432
487	1362	1429
488	1365	1426
489	1368	1423
490	1370	1420
491	1373	1417
492	1375	1414
493	1378	1411
494	1380	1408
495	1384	1406
496	1387	1403
497	1389	1400
498	1392	1397
499	1394	1394
500	1397	1391
501	1400	1388
502	1402	1385
503	1405	1382
504	1407	1379
505	1410	1376
506	1412	1373
507	1415	1370
508	1417	1367
509	1420	1364
510	1422	1361
511	1425	1358
512	1427	1355
513	1430	1352
514	1433	1349
515	1436	1347
516	1438	1344
517	1441	1341
518	1443	1338
519	1446	1335
520	1448	1332
521	1451	1329
522	1454	1326
523	1456	1323
524	1459	1320
525	1461	1317
526	1464	1314
527	1467	1311
528	1469	1308
529	1472	1305
530	1475	1302
531	1477	1300
532	1480	1297
533	1482	1293
534	1485	1291
535	1488	1288
536	1490	1285
537	1493	1282
538	1496	1279
539	1499	1277
540	1501	1274
541	1504	1271
542	1506	1268
543	1509	1265
544	1512	1262
545	1514	1259
546	1517	1256
547	1519	1253
548	1522	1250
549	1524	1247
550	1527	1244
551	1529	1241
552	1532	1238
553	1534	1235
554	1537	1232
555	1539	1229
556	1543	1227
557	1546	1224
558	1549	1222
559	1552	1219
560	1554	1216
561	1557	1213
562	1560	1211
563	1563	1208
564	1565	1205
565	1568	1202
566	1570	1199
567	1573	1196
568	1575	1193
569	1578	1190
570	1580	1187
571	1583	1184
572	1586	1181
573	1588	1178
574	1591	1176
575	1593	1173
576	1596	1170
577	1598	1167
578	1601	1164
579	1603	1161
580	1606	1158
581	1609	1155
582	1611	1152
583	1614	1149
584	1616	1146
585	1619	1143
586	1621	1141
587	1624	1138
588	1626	1135
589	1630	1133
590	1633	1130
591	1635	1127
592	1638	1124
593	1641	1121
594	1643	1118
595	1646	1115
596	1648	1112
597	1651	1109
598	1653	1107
599	1656	1104
600	1658	1101
601	1661	1098
602	1663	1095
603	1666	1092
604	1669	1089
605	1671	1086
606	1674	1083
607	1676	1081
608	1679	1078
609	1681	1075
610	1684	1072
611	1686	1069
612	1689	1066
613	1691	1063
614	1694	1060
615	1697	1057
616	1699	1055
617	1702	1052
618	1704	1049
619	1707	1046
620	1709	1043
621	1712	1040
622	1714	1037
623	1717	1034
624	1719	1031
625	1722	1029
626	1725	1026
627	1727	1023
628	1730	1020
629	1732	1017
630	1735	1014
631	1737	1011
632	1740	1008
633	1742	1005
634	1746	1003
635	1748	1000
636	1751	998
637	1754	995
638	1757	993
639	1760	990
640	1763	987
641	1765	984
642	1768	981
643	1771	979
644	1773	976
645	1776	973
646	1778	970
647	1781	967
648	1784	964
649	1786	962
650	1789	959
651	1791	956
652	1794	953
653	1796	950
654	1799	947
655	1802	944
656	1804	942
657	1807	939
658	1809	936
659	1812	933
660	1814	930
661	1817	927
662	1819	924
663	1832	927
664	1836	925
665	1840	922
666	1842	920
667	1845	917
668	1848	914
669	1850	911
670	1853	908
671	1856	906
672	1859	903
673	1861	900
674	1864	897
675	1867	895
676	1870	892
677	1872	889
678	1875	886
679	1877	883
680	1880	880
681	1882	877
682	1885	875
683	1887	872
684	1890	869
685	1893	866
686	1895	863
687	1898	860
688	1901	858
689	1903	855
690	1906	852
691	1908	849
692	1911	846
693	1913	843
694	1916	840
695	1918	838
696	1921	835
697	1923	832
698	1926	829
699	1931	827
700	1934	824
701	1936	822
702	1939	819
703	1942	816
704	1945	813
705	1947	811
706	1950	808
707	1953	805
708	1955	802
709	1958	799
710	1960	797
711	1963	794
712	1966	791
713	1968	788
714	1971	785
715	1973	782
716	1976	779
717	1978	777
718	1981	774
719	1983	771
720	1986	768
721	1988	765
722	1991	762
723	1993	760
724	1996	757
725	1998	754
726	2001	751
727	2003	748
728	2008	746
729	2011	743
730	2013	741
731	2016	738
732	2018	735
733	2021	732
734	2023	729
735	2026	726
736	2029	724
737	2032	721
738	2035	718
739	2037	715
740	2040	713
741	2043	710
742	2045	707
743	2048	704
744	2051	702
745	2054	699
746	2057	696
747	2060	694
748	2062	691
749	2065	688
750	2067	685
751	2070	682
752	2073	680
753	2075	677
754	2078	674
755	2081	671
756	2083	668
757	2086	666
758	2088	663
759	2091	660
760	2094	657
761	2096	654
762	2099	652
763	2101	649
764	2104	646
765	2106	643
766	2109	640
767	2111	637
768	2114	635
769	2116	632
770	2119	629
771	2122	626
772	2125	624
773	2129	621
774	2131	618
775	2134	616
776	2137	613
777	2140	610
778	2143	608
779	2146	605
780	2148	602
781	2151	599
782	2154	596
783	2156	594
784	2159	591
785	2161	588
786	2164	585
787	2166	582
788	2169	580
789	2171	577
790	2174	574
791	2176	571
792	2179	568
793	2181	566
794	2184	563
795	2186	560
796	2189	557
797	2192	554
798	2194	552
799	2197	549
800	2199	546
801	2202	543
802	2204	540
803	2207	538
804	2210	535
805	2213	532
806	2216	529
807	2218	527
808	2221	524
809	2223	521
810	2226	518
811	2229	516
812	2232	513
813	2234	510
814	2237	507
815	2239	505
816	2242	502
817	2245	499
818	2247	496
819	2250	493
820	2252	491
821	2255	488
822	2257	485
823	2260	482
824	2262	479
825	2266	477
826	2268	474
827	2271	471
828	2273	468
829	2276	466
830	2278	463
831	2281	460
832	2283	457
833	2286	455
834	2288	452
835	2291	449
836	2293	446
837	2296	443
838	2298	441
839	2301	438
840	2303	435
841	2306	432
842	2309	430
843	2311	427
844	2314	424
845	2317	421
846	2319	419
847	2322	416
848	2325	413
849	2328	410
850	2330	408
851	2333	405
852	2335	402
853	2338	399
854	2341	397
855	2343	394
856	2346	391
857	2348	388
858	2351	385
859	2353	383
860	2356	380
861	2358	377
862	2362	375
863	2364	372
864	2367	369
865	2370	366
866	2372	363
867	2375	361
868	2377	358
869	2380	355
870	2382	352
871	2385	350
872	2388	347
873	2390	344
874	2393	341
875	2396	339
876	2400	336
877	2402	333
878	2405	331
879	2407	328
880	2410	325
881	2412	322
882	2415	320
883	2418	317
884	2420	314
885	2423	311
886	2426	309
887	2428	306
888	2431	303
889	2433	300
890	2436	298
891	2438	295
892	2441	292
893	2443	289
894	2446	287
895	2448	284
896	2451	281
897	2454	278
898	2456	275
899	2458	273
900	2461	270
901	2464	267
902	2466	264
903	2469	262
904	2471	259
905	2474	256
906	2476	253
907	2479	251
908	2481	248
909	2484	245
910	2486	242
911	2489	240
912	2491	237
913	2494	234
914	2496	231
915	2499	229
916	2502	226
917	2504	223
918	2507	220
919	2509	218
920	2512	215
921	2514	212
922	2517	210
923	2522	207
924	2525	204
925	2527	202
926	2530	199
927	2533	196
928	2536	193
929	2538	191
