iter	Passed	Remaining
0	63	63155
1	66	33103
2	69	23059
3	72	17949
4	74	14885
5	77	12839
6	80	11394
7	83	10302
8	85	9449
9	88	8776
10	91	8216
11	94	7747
12	96	7351
13	99	7022
14	102	6723
15	105	6466
16	107	6237
17	110	6034
18	113	5857
19	116	5707
20	119	5576
21	122	5445
22	125	5316
23	127	5200
24	130	5099
25	133	5001
26	136	4911
27	139	4826
28	141	4746
29	144	4673
30	147	4603
31	150	4541
32	152	4480
33	155	4420
34	160	4417
35	163	4368
36	168	4383
37	171	4337
38	174	4290
39	177	4260
40	180	4218
41	183	4175
42	185	4136
43	188	4098
44	191	4063
45	194	4033
46	197	4000
47	200	3967
48	203	3946
49	206	3920
50	209	3892
51	212	3874
52	215	3847
53	218	3820
54	221	3803
55	224	3779
56	226	3754
57	229	3729
58	232	3708
59	235	3687
60	238	3665
61	240	3643
62	243	3623
63	246	3603
64	249	3584
65	251	3563
66	255	3556
67	258	3538
68	260	3521
69	263	3503
70	266	3486
71	269	3468
72	271	3450
73	274	3435
74	277	3419
75	279	3404
76	282	3389
77	285	3374
78	288	3360
79	290	3345
80	293	3333
81	296	3319
82	299	3306
83	302	3293
84	304	3281
85	307	3268
86	310	3256
87	313	3244
88	315	3232
89	318	3219
90	321	3207
91	323	3195
92	326	3184
93	329	3172
94	331	3162
95	334	3152
96	337	3143
97	341	3145
98	344	3134
99	347	3124
100	350	3117
101	353	3115
102	356	3107
103	359	3098
104	362	3088
105	365	3078
106	367	3069
107	370	3060
108	373	3051
109	376	3045
110	379	3040
111	382	3032
112	385	3023
113	387	3014
114	390	3006
115	393	2998
116	396	2990
117	398	2982
118	401	2974
119	404	2965
120	407	2957
121	411	2961
122	414	2954
123	417	2946
124	419	2939
125	422	2932
126	425	2924
127	428	2916
128	430	2908
129	433	2901
130	436	2894
131	438	2886
132	441	2879
133	444	2872
134	447	2865
135	449	2858
136	452	2851
137	455	2844
138	458	2837
139	460	2830
140	463	2824
141	466	2817
142	469	2811
143	471	2804
144	474	2798
145	476	2788
146	479	2782
147	482	2776
148	485	2770
149	487	2764
150	490	2757
151	493	2751
152	496	2746
153	498	2740
154	501	2735
155	504	2729
156	508	2729
157	511	2723
158	513	2717
159	516	2712
160	520	2709
161	522	2703
162	525	2698
163	528	2692
164	530	2686
165	533	2681
166	536	2675
167	539	2673
168	542	2668
169	545	2662
170	548	2657
171	550	2652
172	553	2646
173	556	2641
174	559	2635
175	561	2630
176	564	2625
177	567	2620
178	570	2614
179	572	2609
180	575	2604
181	578	2599
182	581	2596
183	586	2599
184	589	2594
185	592	2594
186	595	2589
187	598	2584
188	601	2579
189	603	2574
190	606	2569
191	609	2565
192	612	2560
193	615	2556
194	617	2550
195	620	2545
196	623	2540
