iter	Passed	Remaining
0	5	5601
1	10	5248
2	16	5552
3	21	5295
4	25	5131
5	30	5056
6	35	4980
7	39	4921
8	44	4909
9	49	4933
10	54	4896
11	59	4906
12	64	4864
13	68	4838
14	73	4810
15	77	4782
16	82	4763
17	86	4745
18	91	4729
19	96	4704
20	100	4677
21	105	4669
22	109	4643
23	113	4624
24	118	4613
25	122	4604
26	127	4598
27	132	4601
28	137	4602
29	142	4600
30	147	4597
31	151	4596
32	156	4591
33	161	4584
34	165	4575
35	170	4567
36	175	4555
37	179	4547
38	184	4542
39	189	4555
40	195	4561
41	199	4558
42	204	4549
43	208	4539
44	213	4531
45	218	4522
46	222	4516
47	227	4508
48	231	4497
49	236	4486
50	240	4474
51	245	4467
52	249	4458
53	255	4473
54	260	4468
55	264	4458
56	268	4450
57	273	4443
58	279	4458
59	284	4451
60	288	4444
61	293	4437
62	297	4429
63	302	4429
64	307	4422
65	311	4413
66	316	4406
67	321	4402
68	325	4394
69	330	4388
70	334	4380
71	339	4378
72	344	4372
73	348	4367
74	353	4361
75	358	4354
76	362	4344
77	366	4335
78	371	4327
79	376	4334
80	381	4329
81	386	4330
82	391	4325
83	395	4317
84	400	4311
85	405	4306
86	409	4301
87	414	4296
88	419	4291
89	423	4284
90	428	4279
91	433	4281
92	439	4289
93	444	4281
94	448	4276
95	453	4271
96	458	4266
97	463	4270
98	468	4264
99	473	4259
100	477	4254
101	482	4248
102	487	4242
103	491	4237
104	496	4234
105	502	4238
106	507	4234
107	511	4228
108	516	4222
109	521	4219
110	526	4217
111	531	4212
112	536	4208
113	540	4201
114	544	4193
115	549	4187
116	554	4181
117	558	4175
118	564	4176
119	569	4173
120	572	4160
121	577	4154
122	581	4148
123	586	4143
124	591	4138
125	595	4133
126	600	4130
127	605	4124
128	610	4118
129	614	4112
130	619	4106
131	623	4101
132	628	4100
133	633	4093
134	637	4086
135	642	4081
136	647	4077
137	651	4070
138	656	4064
139	660	4058
140	665	4053
141	669	4046
142	674	4042
143	679	4037
144	683	4031
145	688	4026
146	692	4020
147	697	4013
148	701	4007
149	706	4001
150	711	3997
151	715	3993
152	720	3987
153	724	3982
154	731	3987
155	736	3982
156	740	3978
157	745	3973
158	751	3974
159	756	3969
160	761	3967
161	765	3962
162	770	3956
163	774	3949
164	779	3942
165	783	3937
166	788	3930
167	792	3924
168	796	3918
169	801	3913
170	807	3912
171	811	3906
172	816	3900
173	820	3894
174	824	3887
175	829	3882
176	833	3877
177	838	3871
178	842	3866
179	847	3860
180	851	3854
181	856	3849
182	861	3844
183	865	3839
184	870	3833
185	874	3827
186	878	3820
187	883	3814
188	887	3807
189	893	3807
190	897	3802
191	902	3797
192	907	3792
193	911	3786
194	916	3782
195	921	3778
196	925	3771
197	929	3765
198	934	3760
199	939	3756
200	943	3751
201	948	3748
202	953	3742
203	958	3739
204	963	3734
205	967	3729
206	972	3724
207	976	3719
208	981	3713
209	985	3707
210	990	3702
211	995	3698
212	999	3693
213	1004	3688
214	1008	3683
215	1013	3679
216	1018	3674
217	1022	3668
218	1027	3663
219	1031	3657
220	1036	3653
221	1041	3648
222	1045	3644
223	1050	3639
224	1055	3635
225	1060	3630
226	1064	3625
227	1069	3620
228	1073	3614
229	1078	3609
230	1082	3604
231	1087	3599
232	1091	3594
233	1096	3590
234	1101	3585
235	1105	3579
236	1110	3574
237	1114	3568
238	1120	3566
239	1124	3561
240	1129	3557
241	1134	3553
242	1138	3548
243	1143	3542
244	1147	3536
245	1152	3531
246	1156	3526
247	1161	3520
248	1165	3515
249	1170	3510
250	1174	3506
251	1180	3504
252	1186	3501
253	1190	3495
254	1194	3490
255	1199	3485
256	1203	3480
257	1208	3475
258	1212	3469
259	1217	3464
260	1221	3459
261	1226	3454
262	1230	3449
263	1235	3444
264	1240	3440
265	1244	3434
266	1249	3429
267	1254	3425
268	1258	3420
269	1263	3415
270	1267	3410
271	1272	3406
272	1277	3401
273	1281	3396
274	1286	3391
275	1290	3386
276	1295	3380
277	1300	3376
278	1305	3374
279	1310	3370
280	1316	3367
281	1320	3363
282	1325	3358
283	1330	3353
284	1334	3348
285	1339	3343
286	1343	3337
287	1349	3336
288	1355	3333
289	1359	3328
290	1364	3323
291	1368	3318
292	1373	3313
293	1378	3309
294	1382	3304
295	1387	3298
296	1391	3294
297	1396	3289
298	1401	3285
299	1406	3280
300	1410	3275
301	1414	3270
302	1419	3265
303	1423	3259
304	1429	3256
305	1433	3251
306	1437	3245
307	1442	3240
308	1446	3235
309	1451	3229
310	1455	3224
311	1460	3219
312	1464	3214
313	1469	3209
314	1473	3203
315	1477	3198
316	1481	3192
317	1486	3187
318	1492	3186
319	1497	3181
320	1502	3177
321	1506	3172
322	1511	3167
323	1515	3162
324	1520	3157
325	1523	3149
326	1527	3144
327	1532	3138
328	1536	3134
329	1541	3129
330	1545	3124
331	1550	3119
332	1555	3114
333	1559	3109
334	1564	3106
335	1569	3101
336	1573	3095
337	1578	3090
338	1582	3086
339	1588	3083
340	1593	3078
341	1597	3073
342	1602	3069
343	1606	3064
344	1611	3059
345	1615	3054
346	1620	3048
347	1624	3043
348	1628	3038
349	1633	3033
350	1637	3027
351	1642	3023
352	1647	3018
353	1651	3013
354	1659	3015
355	1665	3012
356	1669	3007
357	1674	3002
358	1680	3000
359	1684	2995
360	1690	2991
361	1694	2986
362	1698	2981
363	1703	2976
364	1707	2971
365	1712	2966
366	1716	2961
367	1721	2955
368	1725	2950
369	1730	2945
370	1734	2940
371	1739	2937
372	1744	2932
373	1748	2927
374	1753	2922
375	1758	2918
376	1763	2914
377	1768	2909
378	1772	2904
379	1777	2899
380	1781	2894
381	1786	2890
382	1791	2885
383	1795	2880
384	1800	2875
385	1805	2871
386	1809	2866
387	1814	2862
388	1819	2857
389	1823	2852
390	1828	2847
391	1833	2843
392	1837	2838
393	1842	2833
394	1846	2828
395	1851	2823
396	1856	2819
397	1860	2814
398	1866	2811
399	1871	2806
400	1876	2802
401	1880	2797
402	1885	2792
403	1889	2787
404	1894	2782
405	1898	2777
406	1903	2773
407	1908	2768
408	1912	2764
409	1917	2759
410	1921	2754
411	1926	2749
412	1930	2744
413	1935	2739
414	1940	2734
