iter	Passed	Remaining
0	62	62284
1	65	32501
2	67	22554
3	70	17558
4	73	14716
5	76	12688
6	79	11244
7	82	10179
8	85	9363
9	87	8671
10	90	8116
11	92	7655
12	95	7262
13	98	6926
14	100	6631
15	103	6374
16	106	6147
17	108	5945
18	111	5769
19	114	5608
20	117	5463
21	119	5331
22	122	5207
23	125	5093
24	127	4991
25	130	4894
26	133	4820
27	137	4777
28	140	4697
29	142	4623
30	145	4552
31	148	4485
32	151	4445
33	155	4406
34	157	4348
35	160	4296
36	163	4258
37	166	4212
38	169	4166
39	172	4128
40	175	4103
41	178	4063
42	180	4025
43	183	3986
44	186	3956
45	189	3923
46	191	3889
47	194	3857
48	197	3833
49	200	3804
50	202	3776
51	205	3750
52	208	3725
53	211	3700
54	213	3676
55	216	3653
56	219	3629
57	222	3607
58	224	3585
59	229	3590
60	231	3568
61	234	3549
62	237	3529
63	240	3511
64	242	3493
65	245	3474
66	248	3455
67	250	3438
68	253	3424
69	256	3407
70	259	3391
71	261	3375
72	264	3359
73	267	3344
74	269	3329
75	272	3315
76	275	3301
77	278	3286
78	281	3286
79	284	3272
80	287	3258
81	289	3244
82	292	3230
83	295	3217
84	297	3205
85	300	3193
86	303	3180
87	305	3169
88	308	3157
89	311	3145
90	313	3134
91	316	3123
92	319	3112
93	321	3101
94	324	3091
95	327	3082
96	329	3071
97	332	3061
98	335	3052
99	338	3042
100	340	3032
101	343	3023
102	346	3014
103	348	3004
104	351	2995
105	353	2985
106	357	2985
107	360	2979
108	363	2971
109	366	2962
110	369	2957
111	372	2953
112	375	2944
113	377	2934
114	380	2925
115	382	2917
116	385	2908
117	387	2899
118	390	2892
119	393	2884
120	395	2876
121	398	2867
122	401	2859
123	403	2851
124	406	2843
125	408	2835
126	411	2827
127	414	2821
128	416	2814
129	419	2807
130	422	2800
131	424	2792
132	427	2785
133	431	2789
134	434	2783
135	437	2777
136	439	2770
137	442	2764
138	445	2757
139	447	2751
140	450	2744
141	453	2738
142	455	2731
143	458	2725
144	461	2719
145	463	2713
146	466	2707
147	469	2701
148	471	2695
149	474	2688
150	477	2682
151	479	2676
152	482	2671
153	485	2665
154	487	2659
155	490	2653
156	493	2648
157	495	2642
158	498	2637
159	501	2631
160	503	2626
161	506	2620
162	509	2615
163	511	2609
164	514	2604
165	517	2599
166	520	2593
167	522	2588
168	525	2582
169	528	2578
170	532	2579
171	534	2574
172	537	2569
173	540	2564
174	542	2559
175	545	2554
176	548	2548
177	550	2543
178	553	2537
179	556	2533
180	558	2528
181	561	2523
182	564	2518
183	566	2514
184	570	2513
185	573	2508
186	575	2503
187	578	2499
188	581	2494
189	584	2491
190	587	2487
191	589	2482
192	592	2477
193	594	2471
194	597	2467
195	600	2462
196	602	2457
197	605	2452
198	608	2448
199	610	2443
200	613	2438
201	616	2434
202	619	2432
203	622	2429
204	625	2424
205	627	2419
206	630	2415
207	633	2410
208	635	2405
209	638	2400
210	640	2396
211	643	2391
212	646	2387
213	648	2383
214	651	2378
215	654	2374
216	656	2369
217	659	2365
218	661	2360
219	664	2356
220	667	2352
221	669	2347
222	672	2343
223	675	2339
224	677	2335
225	680	2330
226	683	2326
227	685	2322
228	688	2318
229	691	2313
230	693	2309
231	696	2305
232	699	2301
233	701	2297
234	706	2299
235	709	2295
236	711	2291
237	714	2287
238	716	2280
239	718	2276
240	721	2271
241	723	2267
242	726	2263
243	729	2259
244	731	2255
245	734	2251
246	737	2247
247	740	2243
248	742	2240
249	745	2236
250	747	2231
251	750	2228
252	753	2224
253	756	2220
254	758	2216
255	762	2216
256	765	2213
257	768	2209
258	770	2205
259	773	2201
260	776	2197
261	777	2189
262	780	2185
263	782	2182
264	785	2178
265	788	2177
266	791	2173
267	794	2169
268	796	2165
269	799	2161
270	802	2157
271	804	2153
272	807	2150
273	810	2146
274	812	2142
275	815	2138
276	818	2135
277	820	2131
278	823	2127
279	826	2124
280	828	2120
281	832	2119
282	835	2115
283	837	2111
284	840	2108
285	843	2104
286	845	2101
287	848	2097
288	851	2094
289	853	2090
290	856	2086
291	859	2083
292	861	2079
293	864	2076
294	867	2072
295	869	2068
296	872	2065
297	875	2061
298	878	2059
299	881	2056
300	883	2052
301	886	2049
302	889	2047
303	892	2043
304	895	2039
305	897	2036
306	900	2032
307	903	2029
308	905	2025
309	908	2021
310	910	2018
311	913	2014
312	916	2011
313	918	2007
314	921	2003
315	924	2000
316	926	1996
317	929	1993
318	931	1989
319	934	1986
320	937	1982
321	939	1978
322	942	1975
323	944	1971
324	947	1968
325	950	1964
326	952	1961
327	955	1957
328	958	1954
329	960	1950
330	963	1947
331	967	1947
332	970	1943
333	973	1940
334	975	1937
335	978	1933
336	981	1930
337	983	1926
338	986	1923
339	988	1919
340	991	1916
341	995	1914
342	997	1911
343	1000	1908
344	1003	1904
345	1005	1901
346	1008	1897
347	1011	1894
348	1013	1891
349	1015	1886
350	1018	1883
351	1021	1880
352	1023	1876
353	1026	1873
354	1029	1870
355	1032	1866
356	1034	1863
357	1037	1860
358	1039	1856
359	1042	1853
360	1045	1850
361	1047	1846
362	1052	1846
363	1054	1842
364	1057	1839
365	1061	1838
366	1063	1834
367	1066	1831
368	1069	1829
369	1072	1826
370	1075	1823
371	1078	1820
372	1080	1816
373	1083	1813
374	1086	1810
375	1088	1807
376	1091	1803
377	1094	1800
378	1096	1797
379	1099	1794
380	1102	1791
381	1105	1787
382	1107	1784
383	1110	1781
384	1113	1777
385	1116	1776
386	1119	1772
387	1121	1769
388	1124	1766
389	1127	1762
390	1129	1759
391	1132	1756
392	1134	1752
393	1137	1749
394	1140	1746
395	1142	1743
396	1145	1739
397	1148	1736
398	1150	1733
399	1153	1730
400	1156	1727
401	1158	1723
402	1161	1720
403	1164	1717
404	1166	1714
405	1169	1711
406	1172	1708
407	1175	1704
408	1177	1701
409	1180	1698
410	1183	1695
411	1185	1692
412	1188	1688
413	1192	1687
414	1196	1686
415	1200	1684
416	1203	1683
417	1206	1679
418	1208	1676
419	1212	1674
420	1215	1671
421	1217	1668
422	1221	1666
423	1225	1665
424	1228	1662
425	1232	1660
426	1236	1659
427	1240	1657
428	1249	1663
429	1253	1661
430	1262	1666
431	1267	1666
432	1270	1663
433	1272	1659
434	1275	1656
435	1278	1653
436	1281	1650
437	1283	1647
438	1286	1644
439	1289	1641
440	1292	1638
441	1295	1635
442	1297	1631
443	1300	1628
444	1303	1625
445	1305	1622
446	1308	1618
447	1311	1615
448	1313	1612
449	1316	1609
450	1319	1605
451	1321	1602
452	1324	1599
453	1327	1596
454	1330	1593
455	1332	1589
456	1335	1587
457	1338	1583
458	1340	1580
459	1343	1577
460	1346	1574
461	1349	1570
462	1351	1567
463	1354	1564
464	1357	1561
465	1359	1558
466	1362	1555
467	1365	1551
468	1367	1548
469	1370	1545
470	1372	1541
471	1375	1538
472	1378	1535
473	1380	1532
474	1383	1529
475	1386	1526
476	1388	1522
477	1391	1519
478	1394	1516
479	1396	1513
480	1399	1510
481	1402	1506
482	1404	1503
483	1407	1500
484	1410	1498
485	1414	1495
486	1417	1492
487	1419	1489
488	1422	1486
489	1425	1484
490	1428	1480
491	1431	1477
492	1433	1474
493	1436	1471
494	1440	1469
495	1442	1466
496	1445	1463
497	1448	1460
498	1451	1456
499	1453	1453
500	1456	1450
501	1458	1447
502	1461	1444
503	1464	1440
504	1466	1437
505	1469	1434
506	1472	1431
507	1474	1428
508	1477	1425
509	1480	1422
510	1482	1418
511	1485	1415
512	1488	1412
513	1490	1409
514	1493	1406
515	1496	1403
516	1498	1400
517	1501	1397
518	1505	1395
519	1508	1392
520	1510	1388
521	1513	1385
522	1516	1382
523	1518	1379
524	1521	1376
525	1524	1373
526	1527	1370
527	1530	1367
528	1532	1364
529	1535	1361
530	1538	1358
531	1541	1355
532	1543	1352
533	1546	1349
534	1549	1346
535	1552	1343
536	1554	1340
537	1557	1337
538	1560	1334
539	1563	1331
540	1565	1328
541	1568	1325
542	1571	1322
543	1573	1319
544	1576	1316
545	1579	1312
546	1581	1309
547	1584	1306
548	1587	1303
549	1589	1300
550	1592	1297
551	1595	1294
552	1597	1291
553	1600	1288
554	1603	1285
555	1606	1283
556	1609	1280
557	1612	1277
558	1615	1274
559	1617	1271
560	1621	1268
561	1623	1265
562	1626	1262
563	1629	1259
564	1631	1256
565	1634	1253
566	1637	1250
567	1639	1247
568	1642	1244
569	1645	1241
570	1647	1238
571	1650	1235
572	1653	1231
573	1655	1228
574	1658	1225
575	1661	1222
576	1663	1219
577	1666	1216
578	1669	1213
579	1671	1210
580	1674	1207
581	1677	1204
582	1679	1201
583	1682	1198
584	1685	1195
585	1687	1192
586	1690	1189
587	1693	1186
588	1695	1183
589	1699	1180
590	1702	1178
591	1705	1175
592	1707	1172
593	1710	1169
594	1713	1166
595	1715	1163
596	1718	1160
597	1721	1157
598	1723	1154
599	1726	1151
600	1729	1148
601	1732	1145
602	1734	1142
603	1737	1139
604	1740	1136
605	1742	1133
606	1745	1130
607	1749	1127
608	1751	1124
609	1754	1121
610	1757	1118
611	1759	1115
612	1762	1112
613	1765	1109
614	1767	1106
615	1770	1103
616	1773	1100
617	1775	1097
618	1778	1094
619	1780	1091
620	1783	1088
621	1786	1085
622	1789	1082
623	1791	1079
624	1794	1076
625	1798	1074
626	1801	1071
627	1805	1069
628	1807	1066
629	1810	1063
630	1813	1060
631	1816	1057
632	1819	1054
633	1821	1051
634	1824	1048
635	1827	1045
636	1829	1042
637	1832	1039
638	1834	1036
639	1837	1033
640	1840	1030
641	1843	1027
642	1846	1025
643	1848	1022
644	1852	1019
645	1854	1016
646	1857	1013
647	1860	1010
648	1863	1007
649	1866	1004
650	1868	1001
651	1871	998
652	1874	995
653	1876	992
654	1879	989
655	1883	987
656	1886	984
657	1888	981
658	1891	978
659	1894	975
660	1896	972
661	1899	969
662	1902	966
663	1904	963
664	1907	960
665	1909	957
666	1912	954
667	1915	951
668	1917	948
669	1920	945
670	1923	943
671	1926	940
672	1929	937
673	1932	934
674	1934	931
675	1937	928
676	1940	925
677	1942	922
678	1945	919
679	1948	916
680	1950	913
681	1953	910
682	1956	908
683	1959	905
684	1961	902
685	1964	899
686	1967	896
687	1971	894
688	1974	891
689	1976	888
690	1979	885
691	1982	882
692	1984	879
693	1987	876
694	1990	873
695	1992	870
696	1995	867
697	1998	864
698	2001	862
699	2004	859
700	2007	856
701	2009	853
702	2014	851
703	2017	848
704	2020	845
705	2023	842
706	2025	839
707	2028	836
708	2030	833
709	2033	830
710	2036	827
711	2038	824
712	2041	821
713	2044	818
714	2046	815
715	2049	812
716	2052	809
717	2054	807
718	2057	804
719	2060	801
720	2064	798
721	2067	796
722	2071	793
723	2074	790
724	2076	787
725	2080	785
726	2082	782
727	2085	779
728	2087	776
729	2090	773
730	2093	770
731	2095	767
732	2098	764
733	2101	761
734	2103	758
735	2106	755
736	2109	752
737	2112	749
738	2114	746
739	2118	744
740	2120	741
741	2123	738
742	2126	735
743	2129	732
744	2131	729
745	2134	726
746	2137	723
747	2139	720
748	2142	717
749	2145	715
750	2147	712
751	2150	709
752	2152	706
753	2155	703
754	2158	700
755	2160	697
756	2163	694
757	2165	691
758	2168	688
759	2171	685
760	2174	682
761	2177	679
762	2179	677
763	2182	674
764	2185	671
765	2187	668
766	2190	665
767	2193	662
768	2196	659
769	2199	656
770	2202	654
771	2206	651
772	2209	648
773	2212	645
774	2214	642
775	2217	640
776	2220	637
777	2222	634
778	2225	631
779	2228	628
780	2230	625
781	2233	622
782	2236	619
783	2239	616
784	2241	613
785	2244	611
786	2246	608
787	2249	605
788	2252	602
789	2255	599
790	2257	596
791	2260	593
792	2264	591
793	2266	588
794	2269	585
795	2272	582
796	2274	579
797	2277	576
798	2280	573
799	2282	570
800	2285	567
801	2288	564
802	2290	561
803	2293	559
804	2295	556
805	2298	553
806	2301	550
807	2304	547
808	2306	544
809	2309	541
810	2312	538
811	2314	535
812	2317	533
813	2320	530
814	2322	527
815	2325	524
816	2328	521
817	2330	518
818	2333	515
819	2336	512
820	2338	509
821	2342	507
822	2345	504
823	2347	501
824	2350	498
825	2353	495
826	2355	492
827	2358	489
828	2361	487
829	2363	484
830	2366	481
831	2369	478
832	2371	475
833	2374	472
834	2377	469
835	2379	466
836	2382	463
837	2384	461
838	2389	458
839	2391	455
840	2394	452
841	2397	449
842	2400	447
843	2403	444
844	2406	441
845	2410	438
846	2412	435
847	2415	432
848	2418	430
849	2420	427
850	2423	424
851	2426	421
852	2428	418
853	2431	415
854	2434	412
855	2436	409
856	2439	407
857	2442	404
858	2445	401
859	2447	398
860	2450	395
861	2453	392
862	2455	389
863	2459	387
864	2461	384
865	2464	381
866	2468	378
867	2471	375
868	2473	372
869	2477	370
870	2481	367
871	2483	364
872	2486	361
873	2489	358
874	2491	355
875	2494	353
876	2497	350
877	2499	347
878	2502	344
879	2505	341
880	2508	338
881	2510	335
882	2513	333
883	2517	330
884	2519	327
885	2522	324
886	2525	321
887	2527	318
888	2530	315
889	2533	313
890	2535	310
891	2538	307
892	2541	304
893	2543	301
894	2546	298
895	2549	295
896	2551	293
897	2554	290
898	2557	287
899	2560	284
900	2563	281
901	2566	278
902	2568	275
903	2571	273
904	2574	270
905	2576	267
906	2579	264
907	2582	261
908	2585	258
909	2588	255
910	2590	253
911	2593	250
912	2596	247
913	2599	244
914	2602	241
915	2604	238
916	2607	236
917	2610	233
918	2613	230
919	2615	227
920	2618	224
921	2621	221
922	2623	218
923	2626	216
924	2629	213
925	2631	210
926	2634	207
927	2637	204
928	2639	201
929	2642	198
930	2645	196
931	2647	193
932	2650	190
933	2653	187
934	2656	184
935	2658	181
936	2662	179
937	2665	176
938	2667	173
939	2670	170
940	2673	167
941	2675	164
942	2678	161
943	2681	159
944	2683	156
945	2686	153
946	2689	150
947	2691	147
948	2694	144
949	2697	141
950	2699	139
951	2702	136
952	2705	133
953	2707	130
954	2712	127
955	2714	124
956	2717	122
957	2720	119
958	2722	116
959	2725	113
960	2728	110
961	2730	107
962	2733	105
963	2736	102
964	2738	99
965	2741	96
966	2744	93
967	2746	90
968	2749	87
969	2752	85
970	2755	82
971	2757	79
972	2760	76
973	2763	73
974	2765	70
975	2768	68
976	2771	65
977	2773	62
978	2776	59
979	2779	56
980	2783	53
981	2786	51
982	2789	48
983	2792	45
984	2795	42
985	2798	39
986	2801	36
987	2803	34
988	2806	31
989	2809	28
990	2811	25
991	2814	22
992	2817	19
993	2820	17
994	2822	14
995	2825	11
996	2828	8
997	2830	5
998	2833	2
999	2836	0
