iter	Passed	Remaining
0	3	3131
1	6	3003
2	9	2991
3	11	2918
4	14	2853
5	16	2803
6	19	2762
7	22	2743
8	24	2720
9	27	2705
10	29	2692
11	32	2680
12	35	2665
13	37	2660
14	40	2648
15	43	2657
16	45	2648
17	49	2681
18	51	2671
19	54	2661
20	56	2654
21	59	2647
22	62	2637
23	64	2627
24	67	2623
25	69	2615
26	72	2610
27	75	2605
28	77	2602
29	80	2597
30	82	2589
31	85	2581
32	87	2576
33	90	2571
34	93	2566
35	95	2564
36	98	2560
37	100	2555
38	103	2550
39	106	2547
40	108	2545
41	111	2540
42	113	2536
43	116	2532
44	119	2527
45	121	2523
46	124	2518
47	126	2516
48	129	2513
49	132	2509
50	134	2503
51	137	2499
52	139	2497
53	142	2503
54	145	2498
55	148	2496
56	150	2493
57	153	2490
58	155	2487
59	158	2484
60	161	2480
61	163	2477
62	166	2473
63	168	2470
64	171	2466
65	174	2462
66	176	2457
67	179	2455
68	181	2450
69	185	2462
70	187	2459
71	190	2456
72	195	2480
73	198	2487
74	201	2488
75	204	2484
76	208	2502
77	211	2502
78	214	2498
79	216	2494
80	219	2489
81	221	2485
82	224	2480
83	227	2484
84	230	2480
85	232	2475
86	235	2471
87	238	2468
88	240	2464
89	244	2472
90	247	2471
91	250	2468
92	252	2465
93	255	2461
94	258	2458
95	260	2453
96	263	2449
97	265	2445
98	268	2441
99	270	2438
100	273	2433
101	275	2428
102	278	2425
103	281	2423
104	283	2420
105	288	2432
106	291	2436
107	294	2433
108	297	2430
109	299	2426
110	302	2422
111	305	2422
112	308	2420
113	310	2417
114	313	2413
115	316	2410
116	318	2406
117	321	2403
118	324	2400
119	326	2396
120	329	2392
121	331	2389
122	334	2385
123	337	2383
124	340	2380
125	342	2376
126	345	2376
127	348	2372
128	350	2368
129	353	2365
130	356	2362
131	358	2359
132	361	2355
133	364	2352
134	367	2355
135	370	2352
136	373	2350
137	375	2346
138	380	2357
139	384	2361
140	387	2359
141	390	2357
142	393	2357
143	395	2353
144	398	2350
145	401	2348
146	404	2344
147	406	2341
148	409	2337
149	413	2342
150	415	2338
151	418	2334
152	421	2332
153	423	2328
154	426	2325
155	429	2322
156	431	2319
157	434	2316
158	437	2312
159	439	2308
160	442	2305
161	445	2302
162	447	2298
163	450	2295
164	452	2291
165	455	2288
166	457	2284
167	460	2280
168	463	2277
169	466	2276
170	468	2273
171	471	2269
172	473	2265
173	476	2262
174	479	2258
175	481	2255
176	484	2251
177	486	2247
178	489	2243
179	491	2239
180	494	2235
181	496	2232
182	499	2229
183	501	2225
184	504	2222
185	506	2218
186	509	2215
187	512	2211
188	514	2209
189	517	2206
190	520	2203
191	524	2207
192	530	2216
193	532	2214
194	535	2210
195	538	2207
196	540	2203
197	543	2200
198	547	2203
199	552	2208
200	560	2229
201	563	2226
202	566	2222
203	568	2219
204	571	2216
205	574	2212
206	577	2212
207	580	2208
208	582	2205
209	585	2201
210	587	2198
211	590	2194
212	592	2190
213	595	2187
214	598	2184
215	600	2180
216	603	2177
217	606	2175
218	609	2172
219	611	2168
220	614	2164
221	616	2161
222	619	2158
223	621	2154
224	624	2150
225	627	2147
226	629	2144
227	632	2140
228	634	2137
229	637	2134
230	640	2131
231	642	2128
232	645	2124
233	648	2121
234	650	2117
235	653	2114
236	655	2110
237	658	2107
238	660	2104
239	663	2100
240	666	2097
241	668	2094
242	671	2090
243	673	2087
244	676	2084
245	678	2080
246	681	2077
247	685	2080
248	688	2076
249	691	2073
250	694	2071
251	696	2068
252	699	2065
253	702	2062
254	704	2059
255	707	2055
256	710	2054
257	713	2051
258	715	2048
259	718	2045
260	721	2042
261	723	2038
262	726	2035
263	729	2032
264	731	2029
265	734	2026
266	736	2023
267	739	2019
268	743	2019
269	745	2015
270	748	2012
271	750	2009
272	753	2007
273	757	2007
274	760	2004
275	762	2001
276	765	1998
277	768	1994
278	770	1991
279	773	1988
280	775	1985
281	778	1982
282	781	1978
283	783	1975
284	786	1971
285	788	1968
286	791	1965
287	793	1962
288	796	1959
289	798	1956
290	801	1953
291	804	1949
292	807	1947
293	809	1944
294	812	1941
295	815	1938
296	817	1935
297	821	1934
298	823	1931
299	826	1928
300	829	1925
301	831	1921
302	834	1918
303	836	1915
304	840	1915
305	843	1912
306	845	1909
307	848	1906
308	851	1903
309	853	1899
310	856	1896
311	858	1893
312	861	1890
313	863	1887
314	866	1884
315	869	1882
316	872	1879
317	875	1876
318	877	1873
319	880	1870
320	882	1867
321	885	1864
322	888	1861
323	890	1858
324	893	1855
325	896	1852
326	898	1849
327	901	1846
328	903	1843
329	906	1840
330	909	1837
331	911	1834
332	914	1830
333	916	1827
334	919	1824
335	921	1821
336	924	1818
337	927	1815
338	929	1812
339	932	1809
340	934	1806
341	937	1803
342	941	1803
343	944	1800
344	947	1798
345	949	1794
346	952	1792
347	955	1789
348	957	1786
349	960	1783
350	962	1780
351	965	1777
352	968	1774
353	970	1771
354	973	1768
355	975	1765
356	978	1762
357	981	1759
358	984	1758
359	987	1755
360	990	1752
361	992	1749
362	995	1746
363	997	1743
364	1002	1743
365	1004	1740
366	1007	1738
367	1010	1735
368	1013	1732
369	1015	1729
370	1018	1726
371	1020	1723
372	1023	1720
373	1026	1717
374	1028	1714
375	1031	1711
376	1033	1708
377	1036	1705
378	1040	1704
379	1042	1701
380	1045	1698
381	1048	1695
382	1050	1692
383	1053	1689
384	1056	1686
385	1058	1683
386	1061	1680
387	1063	1677
388	1066	1675
389	1068	1671
390	1071	1668
391	1073	1665
392	1076	1662
393	1079	1659
394	1082	1657
395	1084	1654
396	1087	1651
397	1090	1648
398	1092	1646
399	1095	1643
400	1098	1641
401	1101	1638
402	1103	1635
403	1106	1632
404	1108	1629
405	1111	1626
406	1114	1623
407	1116	1620
408	1119	1617
409	1121	1614
410	1124	1611
411	1126	1608
412	1129	1605
413	1132	1602
414	1134	1599
415	1138	1598
416	1142	1596
417	1144	1593
418	1147	1591
419	1150	1588
420	1152	1585
421	1155	1582
422	1158	1579
423	1160	1576
424	1163	1574
425	1166	1571
426	1168	1568
427	1171	1565
428	1173	1562
429	1176	1559
430	1179	1556
431	1181	1553
432	1184	1550
433	1186	1547
434	1189	1544
435	1191	1541
436	1194	1539
437	1197	1536
438	1199	1533
439	1202	1530
440	1204	1527
441	1207	1524
442	1209	1521
443	1212	1518
444	1215	1515
445	1217	1512
446	1220	1509
447	1223	1507
448	1225	1504
449	1228	1501
450	1231	1498
451	1233	1495
452	1236	1493
453	1239	1490
454	1241	1487
455	1244	1484
456	1248	1483
457	1251	1480
458	1253	1477
459	1256	1474
460	1258	1471
461	1262	1470
462	1268	1471
463	1271	1468
464	1274	1465
465	1276	1463
466	1279	1460
467	1281	1457
468	1284	1454
469	1287	1451
470	1289	1448
471	1294	1448
472	1297	1445
473	1299	1442
474	1302	1439
475	1305	1436
476	1307	1433
477	1310	1430
478	1312	1427
479	1315	1424
480	1317	1421
481	1320	1418
482	1322	1415
483	1326	1414
484	1329	1411
485	1331	1408
486	1335	1406
487	1337	1403
488	1340	1400
489	1342	1397
490	1346	1395
491	1348	1392
492	1351	1389
493	1353	1386
494	1356	1383
495	1359	1381
496	1361	1378
497	1364	1375
498	1366	1372
499	1369	1369
500	1371	1366
501	1374	1363
502	1376	1360
503	1379	1357
504	1381	1354
505	1384	1351
506	1387	1349
507	1391	1347
508	1393	1344
509	1396	1341
510	1398	1338
511	1401	1335
512	1404	1333
513	1406	1330
514	1409	1327
515	1411	1324
516	1414	1321
517	1417	1319
518	1421	1317
519	1424	1315
520	1427	1312
521	1430	1309
522	1432	1306
523	1435	1304
524	1438	1301
525	1441	1298
526	1443	1295
527	1446	1293
528	1449	1290
529	1452	1287
530	1454	1284
531	1457	1281
532	1459	1278
533	1462	1276
534	1464	1273
535	1467	1270
536	1469	1267
537	1472	1264
538	1475	1262
539	1479	1260
540	1482	1257
541	1485	1255
542	1488	1252
543	1491	1249
544	1493	1246
545	1496	1243
546	1498	1241
547	1501	1238
548	1503	1235
549	1506	1232
550	1508	1229
551	1511	1226
552	1513	1223
553	1516	1220
554	1518	1217
555	1521	1214
556	1524	1212
557	1526	1209
558	1529	1206
559	1533	1204
560	1536	1202
561	1538	1199
562	1542	1196
563	1544	1194
564	1547	1191
565	1549	1188
566	1552	1185
567	1554	1182
568	1557	1179
569	1559	1176
570	1562	1173
571	1564	1170
572	1567	1167
573	1569	1165
574	1572	1162
575	1575	1159
576	1577	1156
577	1579	1153
578	1582	1150
579	1585	1148
580	1588	1145
581	1591	1142
582	1593	1139
583	1596	1136
584	1598	1134
585	1601	1131
586	1604	1128
587	1606	1125
588	1609	1122
589	1611	1120
590	1614	1117
591	1616	1114
592	1619	1111
593	1622	1108
594	1625	1106
595	1627	1103
596	1630	1100
597	1632	1097
598	1635	1094
599	1637	1091
600	1640	1088
601	1642	1086
602	1645	1083
603	1647	1080
604	1650	1077
605	1652	1074
606	1655	1071
607	1658	1068
608	1660	1066
609	1663	1063
610	1665	1060
611	1668	1057
612	1671	1054
613	1673	1052
614	1676	1049
615	1678	1046
616	1681	1043
617	1683	1040
618	1686	1037
619	1688	1035
620	1691	1032
621	1694	1029
622	1696	1026
623	1699	1023
624	1701	1021
625	1705	1018
626	1707	1015
627	1712	1014
628	1716	1012
629	1720	1010
630	1723	1008
631	1726	1005
632	1730	1003
633	1733	1000
634	1735	997
635	1738	994
636	1741	992
637	1744	989
638	1747	987
639	1749	984
640	1752	981
641	1756	979
642	1759	977
643	1762	974
644	1765	971
645	1768	969
646	1771	966
647	1773	963
648	1776	960
649	1778	957
650	1781	954
651	1783	952
652	1786	949
653	1789	946
654	1792	943
655	1794	941
656	1797	938
657	1800	935
658	1802	932
659	1805	929
660	1808	927
661	1810	924
662	1813	921
663	1815	918
664	1818	915
665	1820	913
666	1823	910
667	1826	907
668	1828	904
669	1831	901
670	1833	899
671	1836	896
672	1839	893
673	1841	890
674	1844	887
675	1846	885
676	1849	882
677	1851	879
678	1854	876
679	1857	873
680	1859	871
681	1862	868
682	1864	865
683	1867	862
684	1870	860
685	1873	857
686	1875	854
687	1879	852
688	1882	849
689	1885	846
690	1887	844
691	1890	841
692	1892	838
693	1895	835
694	1898	832
695	1900	830
696	1903	827
697	1905	824
698	1909	822
699	1912	819
700	1915	816
701	1917	814
702	1920	811
703	1922	808
704	1925	805
705	1928	802
706	1930	800
707	1933	797
708	1935	794
709	1938	791
710	1941	789
711	1943	786
712	1946	783
713	1949	780
714	1951	777
715	1954	775
716	1956	772
717	1959	769
718	1961	766
719	1964	764
720	1967	761
721	1969	758
722	1972	755
723	1975	752
724	1977	750
725	1980	747
726	1983	744
727	1985	741
728	1988	739
729	1990	736
730	1993	733
731	1995	730
732	1998	727
733	2001	725
734	2004	722
735	2006	719
736	2009	717
737	2011	714
738	2014	711
739	2017	708
740	2019	705
741	2022	703
742	2024	700
743	2027	697
744	2030	694
745	2032	692
746	2035	689
747	2037	686
748	2040	683
749	2043	681
750	2045	678
751	2048	675
752	2051	672
753	2054	670
754	2056	667
755	2059	664
756	2062	662
757	2065	659
758	2067	656
759	2070	653
760	2072	650
761	2075	648
762	2077	645
763	2080	642
764	2083	639
765	2085	637
766	2088	634
767	2091	631
768	2093	628
769	2096	626
770	2098	623
771	2101	620
772	2103	617
773	2106	615
774	2109	612
775	2112	609
776	2114	607
777	2117	604
778	2120	601
779	2122	598
780	2125	596
781	2128	593
782	2130	590
783	2133	587
784	2135	584
785	2140	582
786	2143	580
787	2145	577
788	2148	574
789	2151	571
790	2153	569
791	2156	566
792	2158	563
793	2161	560
794	2163	557
795	2166	555
796	2168	552
797	2171	549
798	2173	546
799	2176	544
800	2179	541
801	2181	538
802	2184	535
803	2186	533
804	2189	530
805	2192	527
806	2194	524
807	2197	522
808	2199	519
809	2202	516
810	2204	513
811	2207	511
812	2209	508
813	2212	505
814	2214	502
815	2218	500
816	2220	497
817	2224	494
818	2227	492
819	2229	489
820	2232	486
821	2235	484
822	2237	481
823	2240	478
824	2242	475
825	2245	473
826	2248	470
827	2250	467
828	2253	464
829	2255	462
830	2258	459
831	2261	456
832	2263	453
833	2266	451
834	2268	448
835	2271	445
836	2273	442
837	2276	440
838	2279	437
839	2281	434
840	2284	431
841	2286	429
842	2289	426
843	2291	423
844	2295	421
845	2299	418
846	2302	415
847	2304	413
848	2307	410
849	2309	407
850	2312	404
851	2315	402
852	2317	399
853	2320	396
854	2323	394
855	2326	391
856	2328	388
857	2331	385
858	2334	383
859	2336	380
860	2339	377
861	2341	374
862	2344	372
863	2346	369
864	2349	366
865	2351	363
866	2354	361
867	2357	358
868	2359	355
869	2362	352
870	2364	350
871	2367	347
872	2370	344
873	2373	342
874	2375	339
875	2378	336
876	2381	333
877	2383	331
878	2386	328
879	2388	325
880	2391	323
881	2393	320
882	2397	317
883	2400	315
884	2403	312
885	2405	309
886	2408	306
887	2411	304
888	2413	301
889	2416	298
890	2418	295
891	2421	293
892	2423	290
893	2426	287
894	2428	284
895	2431	282
896	2434	279
897	2436	276
898	2439	274
899	2441	271
900	2444	268
901	2446	265
902	2449	263
903	2451	260
904	2454	257
905	2456	254
906	2459	252
907	2461	249
908	2464	246
909	2466	243
910	2469	241
911	2471	238
912	2474	235
913	2476	233
914	2479	230
915	2481	227
916	2484	224
917	2487	222
918	2490	219
919	2493	216
920	2495	214
921	2498	211
922	2501	208
923	2503	205
924	2506	203
925	2508	200
926	2511	197
927	2513	195
928	2516	192
929	2519	189
930	2521	186
931	2524	184
932	2526	181
933	2529	178
934	2532	176
935	2534	173
936	2537	170
937	2540	167
938	2542	165
939	2545	162
940	2547	159
941	2550	157
942	2553	154
943	2555	151
944	2558	148
945	2560	146
946	2563	143
947	2565	140
948	2568	138
949	2571	135
950	2574	132
951	2576	129
952	2579	127
953	2582	124
954	2584	121
955	2587	119
956	2589	116
957	2592	113
958	2594	110
959	2597	108
960	2600	105
961	2602	102
962	2605	100
963	2607	97
964	2611	94
965	2613	91
966	2617	89
967	2619	86
968	2622	83
969	2625	81
970	2627	78
971	2630	75
972	2632	73
973	2635	70
974	2638	67
975	2641	64
976	2644	62
977	2646	59
978	2649	56
979	2651	54
980	2654	51
981	2657	48
982	2659	45
983	2662	43
984	2664	40
985	2667	37
986	2670	35
987	2672	32
988	2674	29
989	2677	27
990	2679	24
991	2682	21
992	2684	18
993	2687	16
994	2689	13
995	2692	10
996	2694	8
997	2697	5
998	2699	2
999	2702	0
