iter	Passed	Remaining
0	2	2991
1	5	2796
2	8	2697
3	11	2749
4	13	2732
5	16	2715
6	19	2697
7	21	2689
8	24	2702
9	27	2693
10	30	2697
11	32	2690
12	35	2686
13	38	2678
14	40	2670
15	43	2667
16	46	2692
17	49	2695
18	52	2686
19	54	2678
20	57	2675
21	60	2670
22	64	2754
23	68	2804
24	71	2795
25	74	2785
26	76	2771
27	79	2758
28	82	2752
29	84	2742
30	87	2729
31	89	2720
32	92	2714
33	95	2708
34	98	2722
35	101	2718
36	104	2714
37	106	2707
38	109	2700
39	112	2698
40	115	2693
41	117	2688
42	120	2682
43	123	2674
44	125	2669
45	128	2665
46	131	2670
47	134	2665
48	137	2663
49	139	2658
50	142	2652
51	145	2645
52	148	2649
53	151	2655
54	154	2648
55	156	2644
56	159	2638
57	162	2631
58	164	2627
59	167	2622
60	171	2636
61	173	2631
62	176	2628
63	179	2627
64	182	2627
65	185	2621
66	187	2617
67	190	2612
68	193	2609
69	196	2604
70	198	2602
71	201	2603
72	204	2598
73	207	2594
74	209	2587
75	212	2581
76	214	2575
77	217	2570
78	220	2565
79	222	2560
80	225	2555
81	227	2548
82	230	2544
83	233	2543
84	236	2540
85	238	2536
86	241	2531
87	243	2526
88	246	2521
89	249	2525
90	253	2529
91	255	2525
92	258	2519
93	260	2515
94	263	2512
95	266	2509
96	269	2504
97	271	2500
98	274	2496
99	276	2492
100	279	2488
101	282	2484
102	284	2480
103	287	2477
104	290	2472
105	292	2468
106	295	2463
107	297	2458
108	300	2454
109	303	2452
110	305	2447
111	308	2442
112	310	2438
113	313	2433
114	315	2429
115	318	2425
116	320	2420
117	323	2415
118	325	2410
119	328	2405
120	330	2401
121	333	2397
122	335	2393
123	338	2389
124	340	2386
125	343	2385
126	346	2382
127	349	2380
128	352	2378
129	354	2375
130	357	2372
131	360	2368
132	362	2365
133	365	2361
134	368	2358
135	370	2355
136	373	2352
137	376	2349
138	378	2346
139	381	2342
140	383	2338
141	386	2334
142	388	2330
143	391	2326
144	393	2323
145	396	2316
146	398	2313
147	401	2311
148	404	2310
149	407	2307
150	409	2304
151	412	2301
152	415	2297
153	417	2294
154	420	2291
155	422	2288
156	425	2285
157	428	2281
158	430	2277
159	433	2274
160	435	2271
161	438	2268
162	441	2264
163	443	2261
164	446	2259
165	449	2259
166	452	2256
167	454	2252
168	457	2248
169	459	2244
170	462	2241
171	464	2237
172	467	2233
173	469	2229
174	472	2226
175	474	2222
176	477	2218
177	479	2216
178	482	2213
179	485	2210
180	487	2207
181	490	2204
182	493	2204
183	496	2202
184	499	2198
185	501	2195
186	504	2192
187	506	2189
188	509	2185
189	513	2189
190	516	2186
191	518	2183
192	521	2181
193	524	2179
194	527	2176
195	529	2173
196	532	2169
197	535	2168
198	537	2165
199	540	2162
200	542	2158
201	545	2154
202	548	2153
203	551	2150
204	553	2147
205	556	2144
206	559	2143
207	562	2140
208	564	2137
209	567	2134
210	570	2131
211	573	2130
212	575	2127
213	578	2124
214	580	2121
215	583	2118
216	586	2115
217	588	2112
218	591	2109
219	594	2106
220	596	2103
221	599	2100
222	602	2097
223	604	2094
224	607	2091
225	610	2089
226	612	2086
227	615	2083
228	617	2080
229	620	2078
230	623	2076
231	626	2073
232	628	2070
233	631	2066
234	633	2063
235	636	2059
236	638	2056
237	641	2052
238	643	2049
239	646	2045
240	648	2042
241	651	2039
242	653	2036
243	656	2033
244	658	2029
245	661	2026
246	663	2022
247	666	2019
248	668	2016
249	671	2013
250	673	2010
251	676	2007
252	678	2004
253	681	2000
254	684	1999
255	687	1996
256	689	1994
257	692	1991
258	695	1990
259	698	1987
260	700	1984
261	703	1982
262	706	1978
263	708	1975
264	711	1972
265	713	1969
266	716	1966
267	718	1963
268	721	1960
269	724	1959
270	727	1956
271	729	1952
272	732	1950
273	734	1947
274	737	1944
275	740	1941
276	742	1938
277	745	1935
278	747	1932
279	750	1929
280	752	1926
281	755	1922
282	757	1919
283	761	1919
284	763	1916
285	766	1913
286	768	1910
287	771	1907
288	774	1904
289	776	1902
290	778	1897
291	781	1894
292	783	1891
293	786	1888
294	789	1885
295	791	1883
296	794	1880
297	796	1877
298	799	1874
299	802	1871
300	804	1868
301	807	1865
302	808	1860
303	811	1857
304	814	1855
305	816	1852
306	819	1849
307	822	1847
308	824	1844
309	827	1841
310	830	1839
311	831	1834
312	834	1831
313	837	1828
314	839	1825
315	842	1822
316	844	1820
317	847	1817
318	850	1814
319	852	1812
320	856	1811
321	859	1808
322	861	1806
323	864	1803
324	867	1801
325	870	1798
326	873	1797
327	876	1795
328	878	1792
329	881	1789
330	883	1786
331	886	1783
332	888	1780
333	891	1777
334	894	1774
335	896	1771
336	899	1768
337	901	1765
338	904	1763
339	906	1760
340	909	1757
341	911	1754
342	914	1751
343	919	1753
344	923	1753
345	926	1751
346	930	1750
347	933	1748
348	935	1745
349	938	1742
350	941	1741
351	945	1740
352	949	1739
353	951	1737
354	954	1734
355	958	1733
356	961	1731
357	964	1728
358	968	1728
359	971	1726
360	973	1723
361	976	1720
362	980	1720
363	982	1717
364	986	1715
365	990	1715
366	992	1712
367	995	1709
368	998	1707
369	1002	1706
370	1004	1703
371	1008	1702
372	1012	1701
373	1015	1699
374	1018	1696
375	1020	1693
376	1023	1691
377	1025	1688
378	1029	1686
379	1032	1683
380	1034	1681
381	1037	1678
382	1040	1675
383	1042	1672
384	1045	1669
385	1048	1667
386	1050	1664
387	1053	1661
388	1056	1658
389	1058	1655
390	1061	1653
391	1064	1650
392	1066	1647
393	1069	1644
394	1071	1641
395	1074	1638
396	1077	1636
397	1080	1634
398	1082	1631
399	1085	1628
400	1088	1625
401	1090	1622
402	1093	1619
403	1097	1618
404	1099	1615
405	1102	1613
406	1105	1610
407	1107	1607
408	1110	1604
409	1113	1601
410	1115	1598
411	1118	1595
412	1120	1593
413	1123	1590
414	1125	1587
415	1128	1584
416	1131	1581
417	1133	1578
418	1136	1575
419	1139	1572
420	1141	1570
421	1144	1566
422	1146	1563
423	1149	1560
424	1151	1558
425	1154	1555
426	1156	1552
427	1159	1549
428	1161	1546
429	1164	1543
430	1166	1540
431	1169	1537
432	1171	1534
433	1174	1531
434	1176	1528
435	1179	1526
436	1182	1523
437	1185	1520
438	1187	1518
439	1190	1515
440	1193	1512
441	1195	1509
442	1198	1506
443	1204	1508
444	1207	1505
445	1209	1502
446	1213	1500
447	1215	1498
448	1218	1495
449	1221	1492
450	1226	1493
451	1230	1491
452	1236	1492
453	1238	1489
454	1241	1487
455	1244	1484
456	1246	1481
457	1249	1478
458	1252	1476
459	1254	1473
460	1257	1470
461	1260	1467
462	1263	1465
463	1265	1462
464	1268	1459
465	1271	1456
466	1274	1454
467	1276	1451
468	1279	1448
469	1283	1446
470	1286	1444
471	1289	1442
472	1292	1439
473	1294	1436
474	1297	1434
475	1300	1431
476	1302	1428
477	1305	1425
478	1307	1422
479	1310	1420
480	1313	1417
481	1316	1414
482	1318	1411
483	1321	1408
484	1324	1406
485	1327	1403
486	1329	1400
487	1333	1398
488	1336	1396
489	1338	1393
490	1341	1390
491	1344	1387
492	1346	1385
493	1349	1382
494	1352	1379
495	1354	1376
496	1357	1373
497	1359	1370
498	1364	1369
499	1367	1367
500	1369	1364
501	1373	1362
502	1376	1359
503	1378	1356
504	1381	1354
505	1384	1351
506	1387	1348
507	1389	1345
508	1392	1343
509	1395	1340
510	1399	1338
511	1401	1336
512	1404	1333
513	1407	1330
514	1410	1328
515	1413	1325
516	1416	1322
517	1418	1320
518	1421	1317
519	1424	1314
520	1426	1311
521	1429	1309
522	1432	1306
523	1434	1303
524	1437	1300
525	1440	1298
526	1443	1295
527	1445	1292
528	1448	1289
529	1451	1286
530	1454	1284
531	1456	1281
532	1459	1278
533	1462	1275
534	1464	1273
535	1467	1270
536	1470	1267
537	1474	1266
538	1477	1263
539	1480	1260
540	1482	1258
541	1485	1255
542	1488	1252
543	1492	1250
544	1494	1248
545	1497	1245
546	1500	1242
547	1502	1239
548	1505	1236
549	1507	1233
550	1510	1230
551	1513	1228
552	1515	1225
553	1518	1222
554	1521	1219
555	1524	1217
556	1526	1214
557	1529	1211
558	1532	1209
559	1535	1206
560	1538	1203
561	1540	1200
562	1543	1197
563	1545	1195
564	1548	1192
565	1551	1189
566	1554	1186
567	1556	1183
568	1559	1181
569	1562	1178
570	1564	1175
571	1567	1172
572	1572	1171
573	1575	1169
574	1578	1166
575	1580	1163
576	1583	1160
577	1586	1158
578	1588	1155
579	1591	1152
580	1594	1149
581	1597	1147
582	1600	1144
583	1603	1142
584	1605	1139
585	1609	1136
586	1611	1133
587	1614	1131
588	1618	1129
589	1620	1126
590	1623	1123
591	1625	1120
592	1628	1117
593	1631	1114
594	1633	1112
595	1636	1109
596	1639	1106
597	1641	1103
598	1644	1100
599	1646	1097
600	1649	1095
601	1652	1092
602	1654	1089
603	1657	1086
604	1660	1083
605	1662	1081
606	1665	1078
607	1667	1075
608	1670	1072
609	1673	1069
610	1676	1067
611	1679	1064
612	1681	1061
613	1684	1058
614	1687	1056
615	1689	1053
616	1692	1050
617	1695	1047
618	1697	1045
619	1700	1042
620	1703	1039
621	1705	1036
622	1708	1033
623	1711	1031
624	1713	1028
625	1716	1025
626	1719	1022
627	1722	1020
628	1724	1017
629	1727	1014
630	1730	1011
631	1732	1009
632	1735	1006
633	1738	1003
634	1740	1000
635	1743	997
