iter	Passed	Remaining
0	3	3264
1	6	3021
2	8	2987
3	12	3004
4	14	2942
5	17	2888
6	20	2839
7	22	2804
8	25	2791
9	28	2773
10	30	2760
11	33	2745
12	36	2737
13	38	2730
14	41	2730
15	44	2754
16	47	2737
17	50	2734
18	52	2729
19	55	2729
20	58	2722
21	60	2710
22	63	2699
23	66	2688
24	68	2678
25	71	2666
26	73	2659
27	76	2652
28	79	2647
29	81	2642
30	84	2638
31	87	2636
32	89	2634
33	92	2630
34	95	2628
35	98	2627
36	100	2625
37	103	2620
38	106	2617
39	108	2615
40	112	2628
41	115	2625
42	117	2620
43	120	2617
44	123	2615
45	125	2613
46	128	2610
47	131	2607
48	134	2604
49	136	2602
50	139	2599
51	142	2596
52	145	2592
53	147	2589
54	150	2585
55	153	2588
56	156	2586
57	159	2582
58	161	2581
59	164	2577
60	167	2571
61	169	2566
62	172	2560
63	174	2557
64	177	2553
65	180	2549
66	182	2546
67	185	2544
68	188	2541
69	191	2545
70	194	2546
71	198	2563
72	201	2560
73	204	2557
74	207	2556
75	210	2557
76	213	2553
77	215	2550
78	218	2546
79	221	2543
80	223	2540
81	226	2535
82	229	2532
83	232	2532
84	234	2529
85	237	2525
86	240	2522
87	243	2518
88	245	2516
89	248	2514
90	251	2510
91	254	2509
92	257	2511
93	260	2507
94	262	2503
95	265	2500
96	268	2499
97	271	2499
98	274	2495
99	276	2490
100	279	2486
101	282	2484
102	285	2486
103	288	2482
104	290	2478
105	293	2473
106	295	2468
107	298	2463
108	300	2459
109	303	2455
110	306	2452
111	308	2448
112	311	2445
113	314	2442
114	316	2439
115	319	2435
116	322	2432
117	324	2428
118	327	2425
119	330	2422
120	332	2418
121	336	2421
122	339	2418
123	341	2414
124	344	2411
125	347	2407
126	349	2404
127	352	2401
128	355	2397
129	357	2393
130	360	2390
131	363	2387
132	365	2384
133	368	2380
134	371	2378
135	373	2375
136	376	2371
137	379	2368
138	381	2365
139	385	2367
140	388	2364
141	390	2362
142	394	2365
143	397	2362
144	400	2358
145	402	2357
146	406	2357
147	409	2355
148	411	2352
149	414	2349
150	417	2346
151	419	2342
152	422	2339
153	425	2337
154	428	2334
155	430	2330
156	433	2327
157	436	2324
158	438	2320
159	441	2317
160	444	2315
161	447	2312
162	449	2309
163	452	2305
164	454	2302
165	457	2298
166	460	2295
167	462	2291
168	465	2288
169	468	2285
170	470	2281
171	474	2284
172	477	2283
173	480	2279
174	482	2276
175	485	2273
176	488	2269
177	490	2265
178	492	2261
179	495	2257
180	498	2254
181	500	2251
182	503	2248
183	506	2247
184	509	2244
185	512	2241
186	514	2238
187	517	2235
188	520	2232
189	522	2229
190	525	2226
191	528	2223
192	530	2220
193	533	2216
194	536	2213
195	538	2210
196	541	2207
197	544	2204
198	546	2201
199	549	2198
200	552	2194
201	554	2190
202	556	2183
203	560	2185
204	563	2183
205	565	2180
206	568	2177
207	571	2174
208	573	2170
209	576	2167
210	578	2164
211	581	2161
212	584	2161
213	587	2157
214	589	2153
215	592	2150
216	595	2148
217	598	2145
218	600	2142
219	607	2154
220	615	2170
221	619	2172
222	628	2188
223	633	2195
224	641	2208
225	648	2219
226	654	2227
227	656	2223
228	659	2220
229	662	2216
230	664	2212
231	667	2209
232	669	2205
233	672	2201
234	675	2197
235	677	2194
236	680	2190
237	683	2186
238	685	2183
239	688	2179
240	691	2176
241	693	2172
242	696	2169
243	698	2165
244	701	2162
245	704	2158
246	706	2155
247	709	2151
248	712	2148
249	714	2144
250	717	2141
251	720	2137
252	722	2134
253	725	2131
254	728	2127
255	730	2124
256	733	2120
257	736	2116
258	738	2113
259	741	2109
260	748	2120
261	752	2120
262	756	2118
263	758	2115
264	761	2112
265	764	2108
266	767	2107
267	771	2107
268	774	2104
269	777	2100
270	779	2097
271	782	2094
272	785	2090
273	787	2087
274	790	2083
275	793	2080
276	796	2079
277	799	2076
278	802	2072
279	804	2069
280	807	2066
281	810	2062
282	812	2059
283	818	2062
284	822	2062
285	825	2061
286	828	2058
287	831	2055
288	833	2051
289	836	2048
290	839	2044
291	842	2041
292	844	2038
293	847	2034
294	850	2031
295	852	2028
296	855	2024
297	858	2021
298	860	2018
299	863	2015
300	866	2011
301	868	2008
302	871	2005
303	874	2001
304	877	1998
305	879	1995
306	882	1992
307	885	1988
308	889	1989
309	892	1985
310	894	1982
311	897	1979
312	900	1976
313	903	1972
314	905	1969
315	908	1966
316	911	1963
317	913	1959
318	916	1956
319	919	1953
320	921	1949
321	924	1945
322	926	1942
323	929	1939
324	932	1936
325	934	1932
326	937	1929
327	939	1925
328	942	1922
329	945	1920
330	950	1921
331	953	1918
332	956	1915
333	958	1911
334	961	1909
335	965	1907
336	967	1903
337	970	1900
338	973	1897
339	975	1893
340	976	1887
341	979	1884
342	982	1881
343	984	1877
344	987	1873
345	989	1870
346	992	1867
347	995	1864
348	997	1861
349	1000	1857
350	1003	1854
351	1005	1851
352	1008	1848
353	1010	1844
354	1013	1841
355	1015	1837
356	1018	1834
357	1021	1832
358	1024	1828
359	1028	1828
360	1031	1825
361	1033	1822
362	1036	1819
363	1039	1815
364	1041	1812
365	1044	1809
366	1046	1805
367	1049	1802
368	1052	1799
369	1054	1795
370	1057	1792
371	1060	1789
372	1062	1786
373	1065	1783
374	1070	1783
375	1072	1780
376	1075	1777
377	1078	1774
378	1080	1770
379	1083	1767
380	1086	1764
381	1089	1762
382	1092	1759
383	1094	1756
384	1097	1753
385	1100	1749
386	1102	1746
387	1105	1743
388	1107	1740
389	1110	1736
390	1113	1733
391	1115	1730
392	1118	1727
393	1120	1724
394	1124	1721
395	1126	1718
396	1129	1715
397	1132	1712
398	1134	1709
399	1137	1706
400	1139	1702
401	1143	1701
402	1146	1698
403	1149	1695
404	1151	1692
405	1155	1690
406	1157	1686
407	1160	1683
408	1163	1680
409	1165	1677
410	1168	1674
411	1171	1671
412	1173	1668
413	1176	1665
414	1179	1662
415	1182	1659
416	1184	1656
417	1187	1653
418	1190	1650
419	1192	1647
420	1195	1644
421	1198	1641
422	1201	1638
423	1203	1635
424	1206	1632
425	1209	1629
426	1211	1626
427	1214	1623
428	1217	1620
429	1219	1616
430	1223	1615
431	1227	1614
432	1240	1624
433	1243	1621
434	1245	1618
435	1248	1615
436	1251	1612
437	1254	1609
438	1256	1606
439	1260	1604
440	1263	1601
441	1265	1598
442	1268	1594
443	1271	1591
444	1273	1588
445	1276	1585
446	1279	1582
447	1282	1579
448	1284	1576
449	1287	1573
450	1290	1570
451	1292	1567
452	1295	1564
453	1298	1561
454	1300	1557
455	1303	1554
456	1306	1551
457	1308	1548
458	1311	1545
459	1313	1542
460	1316	1539
461	1319	1536
462	1321	1533
463	1324	1530
464	1327	1527
465	1330	1524
466	1332	1521
467	1336	1518
468	1338	1515
469	1341	1512
470	1344	1509
471	1346	1506
472	1349	1503
473	1351	1499
474	1354	1496
475	1357	1493
476	1359	1490
477	1362	1487
478	1364	1484
479	1367	1481
480	1370	1478
481	1373	1475
482	1375	1472
483	1378	1469
484	1381	1466
485	1383	1463
486	1386	1460
487	1389	1457
488	1391	1454
489	1394	1451
490	1397	1448
491	1399	1445
492	1402	1442
493	1405	1439
494	1407	1436
495	1410	1433
496	1413	1430
497	1416	1427
498	1419	1425
499	1422	1422
500	1424	1419
501	1427	1416
502	1430	1413
503	1432	1410
504	1435	1407
505	1438	1404
506	1440	1401
507	1443	1398
508	1446	1395
509	1448	1391
510	1451	1389
511	1454	1386
512	1456	1383
513	1460	1380
514	1463	1377
515	1465	1374
516	1468	1371
517	1471	1368
518	1473	1365
519	1476	1362
520	1479	1359
521	1481	1356
522	1484	1353
523	1487	1350
524	1489	1347
525	1492	1344
526	1495	1342
527	1498	1339
528	1501	1336
529	1503	1333
530	1506	1331
531	1509	1328
532	1512	1325
533	1515	1322
534	1518	1319
535	1520	1316
536	1523	1313
537	1526	1310
538	1528	1307
539	1531	1304
540	1534	1301
541	1536	1298
542	1539	1295
543	1542	1292
544	1544	1289
545	1547	1286
546	1550	1283
547	1552	1280
548	1555	1277
549	1558	1274
550	1560	1271
551	1563	1269
552	1566	1266
553	1570	1264
554	1573	1261
555	1576	1258
556	1578	1255
557	1581	1252
558	1584	1249
559	1586	1246
560	1589	1243
561	1592	1240
562	1594	1237
563	1597	1235
564	1600	1232
565	1602	1229
566	1605	1226
567	1608	1222
568	1610	1219
569	1612	1216
570	1615	1213
571	1618	1211
572	1622	1208
573	1624	1205
574	1627	1202
575	1629	1199
576	1632	1196
577	1634	1193
578	1637	1190
579	1639	1187
580	1642	1184
581	1644	1181
582	1647	1178
583	1649	1175
584	1652	1172
585	1654	1169
586	1657	1166
587	1659	1163
588	1662	1160
589	1664	1156
590	1668	1154
591	1672	1152
592	1674	1149
593	1677	1146
594	1680	1143
595	1683	1140
596	1685	1138
597	1688	1135
598	1691	1132
599	1694	1129
600	1696	1126
601	1699	1123
602	1702	1120
603	1704	1117
604	1707	1114
605	1710	1111
606	1712	1108
607	1715	1106
608	1718	1103
609	1720	1100
610	1723	1097
611	1726	1094
612	1728	1091
613	1732	1089
614	1735	1086
615	1737	1083
616	1740	1080
617	1742	1077
618	1745	1074
619	1748	1071
620	1750	1068
621	1753	1065
622	1755	1062
623	1758	1059
624	1761	1056
625	1763	1053
626	1766	1050
627	1768	1047
628	1771	1044
629	1773	1041
630	1776	1038
631	1779	1035
632	1781	1033
633	1784	1030
634	1787	1027
635	1790	1024
636	1792	1021
637	1795	1018
638	1797	1015
639	1800	1012
640	1803	1009
641	1805	1006
642	1808	1004
643	1810	1001
644	1813	998
645	1816	995
646	1818	992
647	1821	989
648	1824	986
649	1827	983
650	1829	980
651	1832	977
652	1834	975
653	1837	972
654	1841	969
655	1844	967
656	1846	964
657	1850	961
658	1853	958
659	1855	956
660	1858	953
661	1861	950
662	1864	947
663	1866	944
664	1869	941
665	1872	938
666	1874	936
667	1877	933
668	1880	930
669	1882	927
670	1885	924
671	1887	921
672	1891	918
673	1893	916
674	1896	913
675	1899	910
676	1902	907
677	1905	904
678	1907	901
679	1910	899
680	1913	896
681	1915	893
682	1917	890
683	1920	887
684	1922	884
685	1925	881
686	1928	878
687	1930	875
688	1933	872
689	1936	869
690	1939	867
691	1941	864
692	1944	861
693	1946	858
694	1949	855
695	1952	852
696	1955	849
697	1957	847
698	1960	844
699	1963	841
700	1965	838
701	1968	835
702	1971	832
703	1973	829
704	1976	827
705	1979	824
706	1981	821
707	1984	818
708	1987	815
709	1989	812
710	1992	809
711	1994	806
712	1997	803
713	1999	801
714	2002	798
715	2005	795
