iter	Passed	Remaining
0	49	49774
1	52	26295
2	55	18432
3	58	14478
4	60	12101
5	63	10510
6	66	9380
7	68	8540
8	71	7885
9	74	7348
10	76	6915
11	79	6554
12	82	6247
13	84	5982
14	87	5750
15	90	5551
16	92	5368
17	95	5212
18	98	5067
19	100	4938
20	103	4826
21	106	4723
22	108	4626
23	111	4542
24	114	4480
25	118	4430
26	120	4358
27	123	4290
28	126	4226
29	129	4172
30	131	4116
31	134	4066
32	137	4018
33	139	3971
34	142	3927
35	145	3889
36	147	3851
37	150	3813
38	153	3778
39	156	3745
40	158	3714
41	161	3685
42	166	3696
43	168	3667
44	170	3621
45	173	3595
46	176	3568
47	180	3572
48	183	3559
49	186	3537
50	189	3528
51	192	3507
52	195	3485
53	197	3465
54	200	3446
55	203	3427
56	206	3408
57	208	3391
58	211	3373
59	214	3362
60	217	3346
61	220	3329
62	222	3315
63	225	3299
64	228	3283
65	230	3268
66	233	3254
67	236	3239
68	239	3224
69	241	3211
70	244	3197
71	247	3184
72	252	3205
73	255	3194
74	258	3182
75	260	3171
76	263	3159
77	266	3147
78	268	3135
79	271	3123
80	274	3112
81	277	3101
82	279	3090
83	282	3080
84	285	3070
85	288	3060
86	290	3049
87	293	3039
88	295	3029
89	298	3019
90	302	3019
91	305	3011
92	307	3002
93	310	2992
94	313	2984
95	315	2975
96	318	2967
97	321	2958
98	324	2949
99	326	2941
100	329	2932
101	332	2924
102	334	2915
103	337	2908
104	340	2900
105	342	2892
106	345	2885
107	348	2877
108	351	2872
109	354	2869
110	357	2861
111	360	2854
112	363	2852
113	366	2845
114	368	2837
115	371	2830
116	374	2823
117	377	2821
118	380	2814
119	382	2807
120	385	2800
121	388	2793
122	390	2786
123	393	2781
124	396	2775
125	399	2768
126	401	2761
127	404	2755
128	407	2749
129	409	2743
130	412	2739
131	415	2733
132	418	2727
133	421	2721
134	423	2715
135	426	2709
136	429	2704
137	431	2698
138	434	2692
139	437	2686
140	440	2680
141	442	2674
142	445	2669
143	448	2663
144	450	2658
145	453	2652
146	456	2647
147	458	2641
148	461	2637
149	464	2632
150	467	2627
151	469	2621
152	472	2616
153	475	2611
154	478	2606
155	480	2601
156	483	2596
157	486	2591
158	489	2586
159	491	2582
160	494	2577
161	497	2572
162	500	2567
163	502	2562
164	505	2557
165	508	2553
166	510	2548
167	513	2543
168	516	2539
169	519	2534
170	521	2529
171	524	2524
172	527	2520
173	529	2515
174	532	2510
175	535	2506
176	537	2501
177	542	2503
178	544	2499
179	547	2494
180	550	2490
181	553	2489
182	556	2484
183	559	2480
184	562	2477
185	565	2473
186	567	2468
187	570	2464
188	573	2459
189	576	2455
190	578	2451
191	581	2447
192	584	2442
193	586	2438
194	589	2434
195	592	2429
196	594	2425
197	597	2420
