iter	Logloss
0	0.6796629654
1	0.6679345221
2	0.6559344353
3	0.6449655921
4	0.6335203872
5	0.6235451742
6	0.6148238255
7	0.6055342376
8	0.5955766023
9	0.5876727351
10	0.5788589988
11	0.5704184303
12	0.56237626
13	0.5546068
14	0.5484102011
15	0.5416214314
16	0.5359899643
17	0.5307833315
18	0.5258806687
19	0.5209067672
20	0.5160026666
21	0.5112333443
22	0.5071665291
23	0.5034026636
24	0.4995692755
25	0.4960206562
26	0.4923416648
27	0.4890977112
28	0.485886826
29	0.4830198897
30	0.4805506558
31	0.4782444452
32	0.4754503244
33	0.4726105664
34	0.4701733807
35	0.4676147275
36	0.4653251207
37	0.4636853807
38	0.4618208401
39	0.4596679595
40	0.4578829594
41	0.4562491559
42	0.4547024527
43	0.4530221307
44	0.4514706504
45	0.4496035127
46	0.4481466461
47	0.446666219
48	0.4450103389
49	0.443730363
50	0.4426620623
51	0.4415256303
52	0.4400599517
53	0.4385888932
54	0.4374926257
55	0.4365165734
56	0.435493075
57	0.4343960191
58	0.4335773317
59	0.432653317
60	0.4316995731
61	0.4306369306
62	0.4297230729
63	0.4286776372
64	0.4280491977
65	0.427337832
66	0.4266065232
67	0.4259535491
68	0.4250538835
69	0.4242477185
70	0.4234815325
71	0.422773367
72	0.4221938577
73	0.4215799349
74	0.4208743666
75	0.4201173637
76	0.4196558897
77	0.4190011532
78	0.4183808301
79	0.4177937145
80	0.4171871197
81	0.4166839971
82	0.4161408491
83	0.4156958397
84	0.4152722576
85	0.4148328601
86	0.4144538949
87	0.4141755727
88	0.4136705949
89	0.4131893633
90	0.4128083574
91	0.4122626122
92	0.4119235332
93	0.4114994872
94	0.4110729832
95	0.4107407219
96	0.4103800765
97	0.4100392814
98	0.4096535448
99	0.4093440557
100	0.4088493741
101	0.4084935985
102	0.4080819823
103	0.4077799603
104	0.4072747042
105	0.4069379905
106	0.4065047615
107	0.4060904088
108	0.4056831522
109	0.4054154509
110	0.4050200674
111	0.4047670683
112	0.404441161
113	0.4041134913
114	0.4038403172
115	0.4033822752
116	0.4030357291
117	0.4027262401
118	0.4022857759
119	0.4020574042
120	0.4017833953
121	0.4014802602
122	0.4011264789
123	0.400711477
124	0.4004604722
125	0.400255383
126	0.3999899079
127	0.3996619135
128	0.3992844324
129	0.3990635278
130	0.3988314921
131	0.3985563238
132	0.3982446085
133	0.3979953198
134	0.3977568374
135	0.3975917271
136	0.3974330635
137	0.3971598431
138	0.3969827669
139	0.3967941887
140	0.3965471726
141	0.3963719516
142	0.396189449
143	0.3959202172
144	0.3956810856
145	0.3954902811
146	0.3951966538
147	0.394982938
148	0.3947100422
149	0.3944508283
150	0.3941999163
151	0.3940470501
152	0.3938100519
153	0.3935936461
154	0.3933620279
155	0.3930845869
156	0.392834046
157	0.3925763626
158	0.3923735923
159	0.3921834836
160	0.3918483467
161	0.3916864366
162	0.3914389567
163	0.3912234785
164	0.3910227952
165	0.3907348262
166	0.390418102
167	0.3902141258
168	0.3900133034
169	0.3898251426
170	0.3896358223
171	0.3895006731
172	0.3893866727
173	0.3891388218
174	0.3888759207
175	0.3886689995
176	0.3884878651
177	0.3882611399
178	0.3880422296
179	0.3878704871
180	0.3876450142
181	0.3873772897
182	0.3872719159
183	0.3870694934
184	0.3869176476
185	0.3866794667
186	0.3864793169
187	0.3862903212
188	0.3861796138
189	0.3860223648
190	0.3857191138
191	0.385500505
192	0.3853357657
193	0.3850864306
194	0.3849117662
195	0.3847664134
196	0.3845763975
197	0.384408945
198	0.3842029514
199	0.3840232084
200	0.3838439756
201	0.3836674792
202	0.3834871101
203	0.3833285161
204	0.3830462285
205	0.3828656043
206	0.382709909
207	0.3825250875
208	0.3823754447
209	0.3822600298
210	0.3821832257
211	0.3819745188
212	0.3818274037
213	0.3816437881
214	0.3814695179
215	0.3813699647
216	0.3812315225
217	0.3810976255
218	0.3808918405
219	0.3807589174
220	0.3806731389
221	0.3804285345
222	0.3802443855
223	0.379962724
224	0.3797668874
225	0.3796489681
226	0.3794671612
227	0.3793834466
228	0.3791199658
229	0.3789667054
230	0.3788110797
231	0.378571461
232	0.3784042405
233	0.3782619952
234	0.3781200745
235	0.3780417399
236	0.3778141567
237	0.3776715635
238	0.3774365364
239	0.377313724
240	0.3771131568
241	0.3768923681
242	0.3767317798
243	0.3766280989
244	0.3764571912
245	0.37636485
246	0.3761623116
247	0.3760263971
248	0.3759367691
249	0.3757385903
250	0.3755897592
251	0.3753990011
252	0.3752291833
253	0.3751157627
254	0.3749253061
255	0.3747967427
256	0.3745305024
257	0.3743407183
258	0.374183075
259	0.3740597061
260	0.3739121504
261	0.3739099937
262	0.3736497827
263	0.3735405826
264	0.3734253765
265	0.3732687304
266	0.3730995851
