iter	Logloss
0	0.6804077705
1	0.6677849488
2	0.6557345869
3	0.6441755208
4	0.6330573827
5	0.622747172
6	0.6129193987
7	0.6044226649
8	0.5941174632
9	0.5858628293
10	0.5773626171
11	0.5691267205
12	0.5609397077
13	0.5542786201
14	0.5476088133
15	0.5406588754
16	0.5351980377
17	0.5297807966
18	0.5247860245
19	0.5203066191
20	0.5152295701
21	0.51039963
22	0.5067763865
23	0.5022865458
24	0.4985195728
25	0.4948319548
26	0.491023055
27	0.4878098508
28	0.4846648706
29	0.4817741417
30	0.4791317276
31	0.476321977
32	0.4735840215
33	0.4707462114
34	0.4687051976
35	0.4661343931
36	0.4637766551
37	0.4615758647
38	0.4592351942
39	0.4576559791
40	0.4554923849
41	0.4536244123
42	0.4520465422
43	0.4503588923
44	0.4487481856
45	0.4469002489
46	0.4455071539
47	0.4435761055
48	0.442265241
49	0.4410377201
50	0.4398475809
51	0.4383119624
52	0.4368610788
53	0.4357316501
54	0.4343101246
55	0.4333749325
56	0.4324051413
57	0.4314503307
58	0.4304688057
59	0.4297050314
60	0.4287018935
61	0.427915347
62	0.4269872045
63	0.4259369453
64	0.4252687588
65	0.4244979348
66	0.4237347171
67	0.4230392595
68	0.4221664475
69	0.4213940003
70	0.4205189621
71	0.4198743362
72	0.4190691916
73	0.4184385723
74	0.4177757194
75	0.416994692
76	0.4164720901
77	0.4158107213
78	0.4152357571
79	0.4146356554
80	0.4141202886
81	0.4135127662
82	0.4129647948
83	0.4124946478
84	0.4119169009
85	0.4114653984
86	0.4111011818
87	0.4106384092
88	0.4100845012
89	0.409747231
90	0.4092015785
91	0.4086718342
92	0.4081045226
93	0.4076423529
94	0.4072009611
95	0.4067132364
96	0.4062794972
97	0.4058637068
98	0.4053474125
99	0.404948736
100	0.4046515839
101	0.404394457
102	0.4038628575
103	0.4034148799
104	0.402859395
105	0.4025049644
106	0.4021385216
107	0.4017718469
108	0.4013768808
109	0.4010408164
110	0.4008128621
111	0.4004670117
112	0.4001271906
113	0.3998191393
114	0.3995314949
115	0.3992188057
116	0.3988545426
117	0.398600987
118	0.3982490145
119	0.3979307598
120	0.3976672326
121	0.3974202165
122	0.3971217657
123	0.3968909359
124	0.3966194315
125	0.3963912454
126	0.3961387101
127	0.3958758322
128	0.3956664297
129	0.3952911284
130	0.3949767695
131	0.3947495574
132	0.3944401147
133	0.3942231059
134	0.3939789189
135	0.3936794014
136	0.3934405944
137	0.3931356969
138	0.3928416058
139	0.3925879574
140	0.3922960925
