iter	Logloss
0	0.6791366067
1	0.6673208312
2	0.6550343058
3	0.6434825213
4	0.63266186
5	0.622465696
6	0.613249944
7	0.6040661936
8	0.5941234925
9	0.5861332206
10	0.5774780088
11	0.56892075
12	0.5608701387
13	0.5543577432
14	0.5486059682
15	0.5417748541
16	0.5361838761
17	0.5306537941
18	0.525737774
19	0.5204972844
20	0.5154423583
21	0.510836894
22	0.5068035647
23	0.5030824145
24	0.4987403383
25	0.495128504
26	0.4916657793
27	0.4884657468
28	0.4851485139
29	0.4821925758
30	0.47920881
31	0.4765099986
32	0.47381666
33	0.4710411837
34	0.4691203851
35	0.4666257354
36	0.4642544546
37	0.4617505755
38	0.4593352344
39	0.4575574695
40	0.4555810621
41	0.4534305468
42	0.4518768403
43	0.4503615359
44	0.448940567
45	0.4476512225
46	0.4462140672
47	0.4445451081
48	0.4431659733
49	0.441900004
50	0.4408821639
51	0.439342464
52	0.4379717702
53	0.4369465095
54	0.4357157884
55	0.4347906142
56	0.4338021786
57	0.4328535364
58	0.4321291845
59	0.4310314793
60	0.4300134537
61	0.4292891018
62	0.4285487955
63	0.4274314254
64	0.4267754366
65	0.4261615139
66	0.4254237584
67	0.4247512585
68	0.4241225872
69	0.4232212983
70	0.4225358122
71	0.4218884036
72	0.4210769978
73	0.4204600604
74	0.4198449317
75	0.419190659
76	0.4184815659
77	0.4179264521
78	0.4173385481
79	0.4167863098
80	0.416293066
81	0.4156724182
82	0.4151682752
83	0.4146620916
84	0.4142174532
85	0.4138320876
86	0.4134701436
87	0.4129758794
88	0.4125218261
89	0.4121027891
90	0.4115851962
91	0.4110570287
92	0.4105815482
93	0.4100934988
94	0.4096145862
95	0.4092263915
96	0.4088149143
97	0.4083955063
98	0.4079115384
99	0.4075378603
100	0.4071403898
101	0.4067053519
102	0.4062267176
103	0.405880728
104	0.4053954151
105	0.4050690903
106	0.4046328466
107	0.4043321233
108	0.4039637325
109	0.4035882921
110	0.4032415141
111	0.4028626416
112	0.4025872413
113	0.4022463535
114	0.4019503608
115	0.4016348424
116	0.4013250751
117	0.4009517217
118	0.4006901425
119	0.4002883123
120	0.4000100365
121	0.3997389031
122	0.3994071056
123	0.3991841139
124	0.3988762482
125	0.3986473199
126	0.3983700645
127	0.3981182249
128	0.3979528363
129	0.3975555513
130	0.3972285772
131	0.3969793349
132	0.3967293968
133	0.3965519496
134	0.3963234388
135	0.396084771
136	0.3958337662
137	0.3955417621
138	0.3952293512
139	0.3950106264
140	0.3946268841
141	0.3943264854
142	0.3940759908
143	0.3939471491
144	0.3936575568
145	0.3933941224
146	0.3931615766
147	0.3930035159
148	0.3927773705
149	0.3925705188
150	0.3923629714
151	0.3922281004
152	0.3920747241
153	0.3919113762
154	0.3917223342
155	0.3914748543
156	0.3912327543
157	0.3909990027
158	0.3907808344
159	0.3905627126
160	0.3903533101
161	0.3902015106
162	0.3899628891
163	0.3897735688
164	0.3896245522
165	0.3894638015
166	0.3893433081
167	0.3891482831
168	0.3888704248
169	0.3885946998
170	0.3883280421
