iter	Logloss
0	0.6795054613
1	0.6668113082
2	0.6550361146
3	0.6436495332
4	0.6329497827
5	0.6224688498
6	0.6132186379
7	0.6047552509
8	0.5952427641
9	0.5873460393
10	0.5790819441
11	0.5708606105
12	0.5631270017
13	0.5562642106
14	0.5503065579
15	0.5436316029
16	0.5378785757
17	0.5324267356
18	0.527634641
19	0.5228190321
20	0.5178756482
21	0.5134079768
22	0.509819054
23	0.5061984077
24	0.5020878105
25	0.4986037976
26	0.4950101441
27	0.4916008019
28	0.4885325794
29	0.485560223
30	0.4829135883
31	0.4803009497
32	0.4777338556
33	0.4750819337
34	0.4731668861
35	0.4705798488
36	0.4682873201
37	0.4661859205
38	0.4639111551
39	0.4623952941
40	0.4609008604
41	0.459091975
42	0.4575012114
43	0.45587622
44	0.4543719538
45	0.4526182598
46	0.4512258605
47	0.4496232702
48	0.4483438509
49	0.4469996861
50	0.4458208171
51	0.4447128157
52	0.4433184221
53	0.4421392284
54	0.440891347
55	0.4398647876
56	0.4389073798
57	0.4377261918
58	0.4368510609
59	0.4359252837
60	0.4348559626
61	0.4341112966
62	0.4330801457
63	0.4320034039
64	0.4313218601
65	0.4306763994
66	0.4298539553
67	0.4291290005
68	0.4283676843
69	0.4275655544
70	0.4268170852
71	0.4260693582
72	0.4254967594
73	0.4249383526
74	0.4242911759
75	0.423560702
76	0.4230584605
77	0.4226104829
78	0.4219497634
79	0.4214303153
80	0.4209037711
81	0.4202712039
82	0.4197683595
83	0.4192226607
84	0.4188003772
85	0.4183297201
86	0.4179821072
87	0.4173246343
88	0.4168844948
89	0.4164489004
90	0.4159776867
91	0.4155159344
92	0.4150040461
93	0.4146060654
94	0.4143045999
95	0.41392531
96	0.4134786774
97	0.4130621449
98	0.4126803969
99	0.4123017563
100	0.4119215388
101	0.4116040262
102	0.4111336473
103	0.4107205005
104	0.4103216386
105	0.4099353918
106	0.4094733148
107	0.4090926799
108	0.4086298609
109	0.4082981098
110	0.4080313361
111	0.4076532984
112	0.4073657932
113	0.407074021
114	0.4067309069
115	0.4063987848
116	0.4061395245
117	0.4058841601
118	0.4055228654
119	0.4052145822
120	0.404956806
121	0.4047812604
122	0.4045088284
123	0.404231944
124	0.4040691063
125	0.4037743658
126	0.4034337563
127	0.4030326681
128	0.4028368547
129	0.4025918329
130	0.4023629047
131	0.4020361161
132	0.4017939234
133	0.4015641604
134	0.4013016536
135	0.4010583014
136	0.4007384234
137	0.4004345926
138	0.4001526064
139	0.3999464505
140	0.3995996261
141	0.3993357279
142	0.399136065
143	0.3989549074
144	0.3985980651
145	0.3985007614
146	0.3982926575
147	0.3980631263
148	0.3978706058
149	0.3975767002
150	0.3973217068
151	0.3971808993
152	0.3969627311
153	0.3967133032
154	0.3964474571
155	0.3962736738
156	0.3960637148
157	0.3958926679
158	0.3956827552
159	0.3954612477
160	0.3953504475
161	0.3951826936
162	0.3950324247
163	0.3947486298
164	0.3945568514
165	0.3943086294
166	0.3940790982
167	0.3938585647
168	0.3936474461
169	0.3934319215
170	0.3933210286
171	0.3930835202
172	0.3928485163
173	0.3926607729
174	0.3924957554
175	0.3923521651
176	0.392219613
177	0.3921190163
178	0.3919193535
179	0.3917813287
180	0.3916097253
181	0.3913911396
182	0.3912580774
183	0.3910913902
184	0.3908622301
185	0.3907748051
186	0.3905082633
187	0.3903676877
188	0.3901905187
189	0.3900581522
190	0.3899007873
191	0.3897745892
192	0.3896234854
193	0.3894877796
194	0.3892768466
195	0.3891067737
196	0.3889924255
197	0.3887638451
198	0.3886011929
199	0.3884266677
200	0.3881636507
201	0.3880344843
202	0.3878703016
203	0.3876742099
204	0.3873921774
205	0.3872469174
206	0.3871158264
207	0.386993014
208	0.3868370404
209	0.386641343
210	0.3864594433
211	0.3863324568
212	0.3860769301
213	0.3859867919
214	0.3858729307
215	0.385706661
216	0.3854142859
217	0.3852174985
218	0.3850502316
219	0.384827982
220	0.3847087176
221	0.3845512599
222	0.3844337116
223	0.3842465943
224	0.3841719236
225	0.3840280782
226	0.3838537848
227	0.3837095684
228	0.3835588589
229	0.3834264691
230	0.3832367082
231	0.3830322451
232	0.3829103139
233	0.3828119434
234	0.3826539756
235	0.3825678028
236	0.3823171459
237	0.3822621401
238	0.3820493055
239	0.3818976683
240	0.3817479096
241	0.3815970841
242	0.3814485312
243	0.3812931606
244	0.3811336854
245	0.3809931793
246	0.3807623031
247	0.3804616957
248	0.3803425705
249	0.3801543169
250	0.3799854963
251	0.3797197661
252	0.3795040792
253	0.3792102431
254	0.3791046606
255	0.3789274453
256	0.3787877045
257	0.3786515813
258	0.3785596111
259	0.3784025244
260	0.378285324
261	0.378126127
262	0.377983302
263	0.3778536023
264	0.3776848976
265	0.377551789
266	0.3773302583
267	0.3772318646
268	0.3770131398
269	0.3768594156
270	0.3765975581
271	0.3764154962
272	0.3762290514
273	0.3760931832
274	0.3759028658
275	0.3757853407
276	0.3756153837
277	0.3754151875
278	0.3751909436
279	0.3750574176
280	0.3748250805
281	0.3747104309
282	0.3745008428
283	0.3742694333
284	0.3741143409
285	0.3740342903
286	0.3739530105
287	0.3738035069
288	0.3736327383
289	0.3735512499
290	0.3735241875
291	0.3733274234
292	0.3731903262
293	0.3730407529
294	0.3728392349
295	0.3727119933
296	0.3724894422
297	0.3723016524
298	0.3721504559
299	0.3720602018
300	0.3718384624
301	0.3716245147
302	0.3715987278
303	0.3714339422
304	0.3712790121
305	0.3711220414
306	0.3710112876
307	0.370849934
308	0.3707173356
309	0.3705828357
310	0.3705035502
311	0.3704721746
312	0.3703727838
313	0.3702774512
314	0.3700634339
315	0.3698730237
316	0.369659076
317	0.3695460264
318	0.3693018626
319	0.3692184263
320	0.3690148443
321	0.3689371358
322	0.3687217504
323	0.3685899172
324	0.368506504
325	0.3684263374
326	0.3682513483
327	0.3679980246
328	0.367900744
329	0.3677761229
330	0.3675133841
331	0.3673872093
332	0.3673274032
333	0.3671538054
334	0.3670261232
335	0.3669087604
336	0.3667784114
337	0.3666827077
338	0.366584801
339	0.3664483995
340	0.3662419653
341	0.3661361277
342	0.3659005209
343	0.365727271
344	0.365559262
345	0.365367414
346	0.3652707132
347	0.365143518
348	0.3650299582
349	0.364885394
350	0.364751381
351	0.3646181796
352	0.3645579097
353	0.3644266795
354	0.3642854082
355	0.3641393598
356	0.3639157652
357	0.3637890569
358	0.3636527018
359	0.3635470961
360	0.3633722462
361	0.3630720562
362	0.362968097
363	0.3627759939
364	0.3626573093
365	0.3625127682
366	0.3624331118
367	0.3623549858
368	0.3621793706
369	0.3620185736
370	0.3618197919
371	0.3616848282
372	0.3615876172
373	0.3614344495
374	0.3613167853
375	0.3611879668
376	0.3609966058
377	0.3608619899
378	0.3607123007
379	0.3605167424
380	0.3604179777
381	0.360351377
382	0.3602537022
383	0.360111596
384	0.3599703247
385	0.3598473036
386	0.3596310601
387	0.3594745764
388	0.3593524829
389	0.3592756092
390	0.3591490169
391	0.3590045454
392	0.358807387
393	0.3586587413
394	0.3585151742
395	0.3583464927
396	0.3581973369
397	0.3580963923
398	0.3579821833
399	0.3577891295
400	0.3575807009
401	0.3574074278
402	0.3572287052
403	0.3571364104
404	0.3570351644
405	0.3569691667
406	0.3567590453
407	0.3565713714
408	0.3563950605
409	0.3562977568
410	0.3562109579
411	0.3561207966
412	0.3559812412
413	0.355862603
414	0.3557138182
415	0.3555613695
416	0.3554694457
417	0.3553148171
418	0.3551568956
419	0.3550701199
