iter	Logloss
0	0.6809207255
1	0.6679019174
2	0.6558428825
3	0.6434182396
4	0.6324112263
5	0.6220748577
6	0.6124650671
7	0.6038166266
8	0.5946158551
9	0.5869049258
10	0.5781957284
11	0.5697779322
12	0.5625321872
13	0.5557971711
14	0.5498940604
15	0.5434314763
16	0.5379959617
17	0.5327952655
18	0.5279873555
19	0.5229851627
20	0.517717402
21	0.5131532153
22	0.5094750123
23	0.5058631317
24	0.5020396688
25	0.498513358
26	0.4949661765
27	0.4917033001
28	0.4885754803
29	0.4857299248
30	0.482855707
31	0.4799798194
32	0.4771607929
33	0.4744613323
34	0.4725178542
35	0.4699645811
36	0.467709063
37	0.4651872815
38	0.4629895984
39	0.4613392839
40	0.4599495746
41	0.4582888247
42	0.4567500059
43	0.455204555
44	0.4539138191
45	0.4521348947
46	0.4505999255
47	0.4490176494
48	0.4477501495
49	0.4460873589
50	0.4448075222
51	0.4436866273
52	0.4421491536
53	0.4409452398
54	0.4396209253
55	0.4386411162
56	0.4377009151
57	0.4367730509
58	0.4358338237
59	0.4349360596
60	0.433743416
61	0.4330671594
62	0.4321476435
63	0.4310830995
64	0.4304474248
65	0.4297713538
66	0.4290047504
67	0.4282316075
68	0.4274351821
69	0.4266334232
70	0.425817565
71	0.425001985
72	0.4244148695
73	0.423831186
74	0.4230626811
75	0.4223626319
76	0.4217984742
77	0.4210974974
78	0.4205371428
79	0.420005265
80	0.4193484414
81	0.4188226856
82	0.4183469268
83	0.4179056742
84	0.4174737901
85	0.4169858799
86	0.4166098366
87	0.4161450232
88	0.415671166
89	0.4152828321
90	0.414768161
91	0.4143038579
92	0.4137431322
93	0.4132400095
94	0.412884002
95	0.4124542978
96	0.4120188426
97	0.4117029996
98	0.4111837833
99	0.410674214
100	0.4103993239
101	0.4100028273
102	0.4096261346
103	0.4091915142
104	0.4087090304
105	0.4083305753
106	0.4077703134
107	0.4074173669
108	0.4069587221
109	0.406686522
110	0.4063719776
111	0.4059838756
112	0.4057224355
113	0.4054708278
114	0.4051779889
115	0.4049624643
116	0.4046532071
117	0.4044443612
118	0.4041737843
119	0.4037083681
120	0.4033141904
121	0.4030040057
122	0.4026975777
123	0.4024516746
124	0.4022777059
125	0.4020015635
126	0.4017221283
127	0.4015343849
128	0.4013170051
129	0.4010395641
130	0.4007920378
131	0.4004319953
132	0.4001591923
133	0.3999032713
134	0.3996278711
135	0.3992161157
136	0.3989175257
137	0.398675936
138	0.3984659769
139	0.3982117256
140	0.3978616546
141	0.3975412664
142	0.3973815361
143	0.397175241
144	0.3968923273
145	0.3967876029
146	0.3965664664
147	0.3963774243
148	0.3961381999
149	0.3958649331
150	0.3956663369
151	0.395527802
152	0.3952641357
153	0.3950251895
154	0.3947174629
155	0.3945050457
156	0.394235953
157	0.3940471893
158	0.3938742409
159	0.3936758302
160	0.3935180479
161	0.3933128195
162	0.393113945
163	0.3928109491
164	0.3926203302
165	0.3923765142
166	0.392202731
167	0.3920337248
168	0.391843848
169	0.3916638035
170	0.3915270773
171	0.3912853484
172	0.3910108758
173	0.3907676627
174	0.3906047322
175	0.390308183
176	0.3902044325
177	0.3900489691
178	0.3899228174
179	0.389766009
180	0.3895288717
181	0.3892834324
182	0.3890382715
183	0.3888898577
184	0.3886902412
185	0.3884698004
186	0.3883035306
187	0.3880372671
188	0.3878261717
189	0.3876436923
190	0.3874380465
191	0.3873217504
192	0.3871295546
193	0.386954496
194	0.3867537896
195	0.3865782903
196	0.3864544808
197	0.3862797236
198	0.3860057611
199	0.3856957618
200	0.3854996238
201	0.3853979603
202	0.3852052312
203	0.384937182
204	0.3848072272
205	0.3846461055
206	0.3844762877
207	0.3842497713
208	0.384064857
209	0.383811255
210	0.3837837753
211	0.3835986523
212	0.3834532996
213	0.3832581587
214	0.3830756561
215	0.3829516611
216	0.3828256949
217	0.3827025811
218	0.3826912645
219	0.3825429203
220	0.3823965241
221	0.3822450029
222	0.3821798168
223	0.3819675851
224	0.3816461998
225	0.3815028878
226	0.3813045235
227	0.3811713453
228	0.3809126184
229	0.3807365858
230	0.3805841602
231	0.3803761259
232	0.3802146796
233	0.380068005
234	0.379932763
235	0.3797481734
236	0.3796279814
237	0.3794334667
238	0.3793696951
239	0.3790939934
240	0.3789458579
241	0.3788130508
242	0.3786895195
243	0.3785521672
244	0.3783925065
245	0.3781317389
246	0.3780048683
247	0.3778332417
248	0.3775734017
249	0.3774192833
250	0.377256979
251	0.3771022808
252	0.3769314659
253	0.3768050823
254	0.3767035116
255	0.3765740438
256	0.3763429358
257	0.3762218858
258	0.376126043
259	0.3760061757
260	0.375806049
261	0.375659931
262	0.3755264514
263	0.3753904673
264	0.3751664089
265	0.3750118731
266	0.3748834952
267	0.3747436848
268	0.3745841168
269	0.3743842221
270	0.3741646625
271	0.3739188058
272	0.3737627395
273	0.3736390923
274	0.3735001863
275	0.3734230807
276	0.3732327864
277	0.3731006518
278	0.3729332457
279	0.3727083525
280	0.3725896215
281	0.37250433
282	0.3723056874
283	0.3721382118
284	0.3720359223
285	0.3718829865
286	0.3716686678
287	0.3715601402
288	0.371369243
289	0.3711646639
290	0.3710889729
291	0.3709115257
292	0.3706343631
293	0.3705264848
294	0.3703328049
295	0.3702238831
296	0.3701367364
297	0.3699692375
298	0.3698534748
299	0.3697489359
300	0.3696065978
301	0.3694000708
302	0.3692716001
303	0.3690248159
304	0.368940707
305	0.3687996676
306	0.3685632955
307	0.3684572724
308	0.3683566062
309	0.3682248658
310	0.3680258754
311	0.3679619183
312	0.3678142466
313	0.3677264274
314	0.3675921594
315	0.3674345625
316	0.3672246266
317	0.367064363
318	0.3668145641
319	0.3666776988
320	0.3665527761
321	0.3664254649
322	0.3663244508
323	0.3662297211
324	0.3661338551
325	0.3660158198
326	0.3658386045
327	0.3657045451
328	0.3655820806
329	0.3653516682
330	0.3651318536
331	0.3650246942
332	0.3649208046
333	0.3648010996
334	0.3647156226
335	0.3645547328
336	0.3644447211
337	0.3643517538
338	0.3642901389
339	0.3641818664
340	0.364094882
341	0.3639649272
342	0.3637422138
343	0.3635720946
344	0.3634274375
345	0.3632431726
346	0.3630529943
347	0.3628331332
348	0.3626768814
349	0.3625366072
350	0.3623961939
351	0.3622635954
352	0.3621203762
353	0.3620475143
354	0.3617845669
355	0.3616470291
356	0.361563871
357	0.3614551115
358	0.3612555878
359	0.3611774619
360	0.3610409212
361	0.3608761124
362	0.3608215703
363	0.3606471146
364	0.3606354502
365	0.360560223
366	0.3603813612
367	0.360286817
368	0.3602021516
369	0.3600599295
370	0.359952028
371	0.3597792883
372	0.3596734972
373	0.3595780254
374	0.3594775446
375	0.3593494682
376	0.3592445582
