iter	Logloss
0	0.6792723589
1	0.6674446176
2	0.6551459872
3	0.6439674169
4	0.6326817104
5	0.6220766665
6	0.6124226764
7	0.6039994538
8	0.5940092139
9	0.5859915783
10	0.5770931998
11	0.568705782
12	0.5605242883
13	0.5539382888
14	0.5478142735
15	0.5408692519
16	0.5351940955
17	0.5297893304
18	0.5247934915
19	0.520304532
20	0.5151932551
21	0.5104505081
22	0.5066666994
23	0.5027231141
24	0.4988433931
25	0.4953842859
26	0.4918261125
27	0.4884868494
28	0.4859815789
29	0.483136951
30	0.4802204816
31	0.4773033629
32	0.474531365
33	0.4717779652
34	0.4697871339
35	0.4670201449
36	0.4648005709
37	0.4623339807
38	0.4600453478
39	0.4582289954
40	0.4565977891
41	0.4544617441
42	0.4527113894
43	0.4508542696
44	0.449173994
45	0.4474656589
46	0.4458151588
47	0.4444063413
48	0.4432037261
49	0.4420548181
50	0.4409324855
51	0.4397788004
52	0.4383493905
53	0.4373083607
54	0.4359676744
55	0.4348882426
56	0.433878287
57	0.4328241319
58	0.4320170858
59	0.4311752551
60	0.4301498088
61	0.4290988539
62	0.4283101276
63	0.4274438087
64	0.4267425073
65	0.4259530853
66	0.4251952476
67	0.4245969082
68	0.4238575295
69	0.4230295662
70	0.4222445039
71	0.4215916689
72	0.4209499185
73	0.4203123887
74	0.4197236963
75	0.4190391842
76	0.418362603
77	0.4177830473
78	0.4171337371
79	0.416629826
80	0.4162784101
81	0.4158541323
82	0.4153712774
83	0.4149248767
84	0.4144163277
85	0.4139862061
86	0.4135367443
87	0.4129714734
88	0.4125212232
89	0.4122069107
90	0.4117186758
91	0.4112866063
92	0.4106851131
93	0.410273265
94	0.4098718521
95	0.4093983659
96	0.4089960255
97	0.4086002246
98	0.4081804455
99	0.4078064892
100	0.4075705578
101	0.4071371432
102	0.4067426873
103	0.4063695658
104	0.4059598511
105	0.4056257346
106	0.4052292844
107	0.4049356571
108	0.4045897603
109	0.4043002607
110	0.4040512966
111	0.4038046979
112	0.403487649
113	0.4031612779
114	0.4028820281
115	0.4025504162
116	0.4022839671
117	0.4019791623
118	0.4016281174
119	0.4012216956
120	0.4009840017
121	0.4007425511
122	0.400452866
123	0.4001992176
124	0.4000062334
125	0.3997565272
126	0.3995086299
127	0.3992118488
128	0.3990773488
129	0.3987817272
130	0.3986250579
131	0.3983562435
132	0.398043276
133	0.3978363315
134	0.3975573137
135	0.3973302406
136	0.3971669391
137	0.3969084209
138	0.3966170198
139	0.3963578059
140	0.3959736462
141	0.3956297901
142	0.3954335129
143	0.3952536539
144	0.3949476433
145	0.3948674999
146	0.3946729851
147	0.3944735542
148	0.3942932314
149	0.3941019632
150	0.3939413053
151	0.3937231371
152	0.393411932
153	0.3931712235
154	0.3929199404
155	0.3926745476
156	0.3924591157
157	0.3922321818
158	0.3920320551
159	0.3918387462
160	0.391700304
161	0.3915407129
162	0.3913681819
163	0.3911628143
164	0.3910099482
165	0.3907780981
166	0.3905248207
167	0.3902917184
168	0.3901305967
169	0.3899689184
170	0.3898518571
171	0.3896926834
172	0.3895170913
173	0.389249019
174	0.3891024604
175	0.3888822515
176	0.3887883334
177	0.3886426097
178	0.3884992744
179	0.3883686703
180	0.3881534704
181	0.387914733
182	0.3877978107
183	0.3876172098
184	0.387413164
185	0.3872575383
186	0.3870310682
187	0.3869077456
188	0.3866595004
189	0.3864804995
190	0.3863611424
191	0.3862569977
192	0.3860979399
193	0.3859762174
194	0.3857609943
195	0.3856401994
196	0.3854543576
197	0.3852957404
198	0.3850938049
199	0.3849320803
200	0.3847628191
201	0.3845882706
202	0.3844129568
203	0.3842121808
204	0.3840391861
205	0.3838545037
206	0.3837299985
207	0.3835758569
208	0.3833691675
209	0.383249764
210	0.3831017445
211	0.3829305817
212	0.3826851424
213	0.382523441
214	0.3823693458
215	0.3821994121
216	0.381997407
217	0.3818611678
218	0.3817607335
219	0.3814786314
220	0.3813810262
221	0.381233169
222	0.3810886511
223	0.3809187405
224	0.3808037198
225	0.3804960396
226	0.3803245985
227	0.380155801
228	0.3799622834
229	0.3797572869
230	0.3796589396
231	0.3794820954
232	0.3793759332
233	0.3793308525
234	0.3791778008
235	0.3790517882
236	0.3788640912
237	0.3786806611
238	0.378446121
239	0.3783212215
240	0.3781933306
241	0.3780901599
242	0.3778899404
243	0.3777399498
244	0.3774715992
245	0.3773227912
246	0.3770979444
247	0.3768752078
248	0.3766952561
249	0.3765121506
250	0.3763352832
251	0.3761318172
252	0.3760010044
253	0.3758795834
254	0.3757750908
255	0.3755847502
256	0.3754755733
257	0.3753634746
258	0.3751706526
259	0.3749506524
260	0.3747859132
261	0.3745679073
262	0.3744395062
263	0.3742797991
264	0.3741492645
265	0.3739327428
266	0.3738076114
267	0.3736450288
268	0.3734574245
269	0.3733314584
270	0.3732148608
271	0.373080871
272	0.372945629
273	0.3728446149
274	0.3726817308
275	0.372486729
276	0.3723635688
277	0.3722458813
278	0.372152543
279	0.3719690433
280	0.3718169888
281	0.3716973766
282	0.3715052039
283	0.371333902
284	0.3711146439
285	0.3710259898
286	0.370918645
287	0.3706731361
288	0.3705299633
289	0.3703923095
290	0.3701678337
291	0.3700508187
292	0.3698183425
293	0.3697380831
294	0.3696276772
295	0.3695462583
296	0.3693718258
297	0.3692788817
298	0.3691887667
299	0.3689880139
300	0.3689022818
301	0.3687701935
302	0.3686855977
303	0.3685642463
304	0.3684124468
305	0.3682610648
306	0.3680570655
307	0.3679261831
308	0.3677652701
309	0.3675528761
310	0.3674566159
311	0.3673036801
312	0.3672177393
313	0.3670701372
314	0.3669485307
315	0.366807468
316	0.3666735246
317	0.3665976713
318	0.3664300797
319	0.3663017482
320	0.3661729992
321	0.3660281103
322	0.3658245052
323	0.3656345356
324	0.3654897162
325	0.3654044479
326	0.3653052426
327	0.3652131333
328	0.3650026408
329	0.3648286953
330	0.364698926
331	0.3645589301
332	0.3644767692
333	0.3643598238
334	0.364218506
335	0.364099033
336	0.3639612633
337	0.3637148037
338	0.3636056732
339	0.3634203879
340	0.3632093157
341	0.3630601599
342	0.3629499627
343	0.3627700574
344	0.3626447173
345	0.3625774673
346	0.3624466545
347	0.3623130126
348	0.3621568767
349	0.3619812383
350	0.3617974371
351	0.3616691752
352	0.3615250747
353	0.3613803017
354	0.3612112028
355	0.3611321261
356	0.3609692188
357	0.3608610391
358	0.3607710633
359	0.3607023291
360	0.3605301228
361	0.3604782707
362	0.3602897853
363	0.3601688281
364	0.3600253769
365	0.3599085011
366	0.3597810508
367	0.3596832368
368	0.3594788432
369	0.3593529698
370	0.3592321981
371	0.3590845033
372	0.3589640562
373	0.3588211848
374	0.3586577442
375	0.3584703718
376	0.358313517
377	0.3582329562
378	0.3581444877
379	0.3580725766
380	0.3579249976
381	0.3578326101
382	0.3577379731
383	0.3575775471
384	0.3574764634
385	0.3572762208
386	0.3572076026
387	0.3571053827
388	0.3569900374
389	0.3568713064
390	0.3567529
391	0.3566466682
392	0.3565765195
393	0.356463354
394	0.3563029049
395	0.356198992
396	0.3560829047
397	0.3559375751
398	0.3557956081
399	0.3556295934
400	0.355493331
401	0.3553961432
402	0.3551838652
403	0.3550614934
404	0.3549089055
405	0.3546983435
406	0.3546057704
407	0.3544455531
408	0.354326567
409	0.3542052388
410	0.3540846526
411	0.3539347315
412	0.3537013045
413	0.3535269184
414	0.3534068424
415	0.3531960716
416	0.3530688068
417	0.3529208569
418	0.3527703329
419	0.3526675332
420	0.352503791
421	0.3523815352
422	0.3522368086
423	0.3521488735
424	0.35206335
425	0.3518943903
426	0.3517808769
427	0.3516392114
428	0.3515030881
429	0.3513834759
430	0.3512374739
431	0.3511376656
432	0.3510567338
433	0.3509587343
434	0.3507395921
435	0.3506236439
436	0.3504993937
437	0.3504079801
438	0.3503144795
439	0.3501705645
440	0.3501012275
441	0.3499758178
442	0.3498487154
443	0.3495904986
444	0.3494396963
445	0.3493291281
446	0.3491961123
447	0.3490329267
448	0.3488762111
449	0.3487471375
