iter	Logloss
0	0.6802418238
1	0.6673999214
2	0.6542598526
3	0.6438845571
4	0.6328336805
5	0.6224641419
6	0.6115578892
7	0.6019061691
8	0.5936292116
9	0.584144536
10	0.5768652254
11	0.5691776807
12	0.5614776645
13	0.5544862383
14	0.5481224041
15	0.5412323383
16	0.5358586448
17	0.5307805274
18	0.5246677177
19	0.519244597
20	0.5145302495
21	0.5099240662
22	0.5055810586
23	0.5014242367
24	0.497627311
25	0.4937511286
26	0.4897824118
27	0.4865365234
28	0.4829805813
29	0.479497111
30	0.4764206569
31	0.473800585
32	0.4711579652
33	0.4689398765
34	0.4664326183
35	0.4642770066
36	0.4617446588
37	0.459707721
38	0.4576287052
39	0.4559162646
40	0.4539207113
41	0.4521670866
42	0.4504235746
43	0.4486470227
44	0.4473767841
45	0.445887956
46	0.4441911792
47	0.4428316111
48	0.4417697018
49	0.4404172296
50	0.4395986912
51	0.4386432144
52	0.4375524875
53	0.4365949992
54	0.4354169791
55	0.4344101076
56	0.433421484
57	0.4325416648
58	0.4315817867
59	0.4307003271
60	0.4296734105
61	0.4289155692
62	0.4280077124
63	0.4273794195
64	0.4267281606
65	0.4258729453
66	0.4256090442
67	0.4247962129
68	0.4240339883
69	0.4233296072
70	0.4228091613
71	0.4222050001
72	0.4216614085
73	0.4211917584
74	0.4209157118
75	0.4202262611
76	0.4198200548
77	0.4194083456
78	0.419125853
79	0.4188003057
80	0.4184082172
81	0.418156973
82	0.4176644115
83	0.4173619853
84	0.4168555154
85	0.4163019638
86	0.4160067656
87	0.4155571931
88	0.4151480517
89	0.4148737069
90	0.4145128471
91	0.4143206581
92	0.4139783282
93	0.413686212
94	0.413403557
95	0.4131972133
96	0.4129495839
97	0.4128363908
98	0.4126431928
99	0.4123754787
100	0.4122024402
101	0.4119713302
102	0.4117232791
103	0.4114594262
104	0.4112997487
105	0.4110590194
106	0.4107889686
107	0.4105448645
108	0.4103540163
109	0.4100969684
110	0.4099396544
111	0.409820236
112	0.4097466492
113	0.4095714285
114	0.4094309288
115	0.4092557439
116	0.4090820587
117	0.4088606275
118	0.4086655183
119	0.40854711
120	0.4083215709
121	0.4081176115
122	0.4080302176
123	0.407876628
124	0.4077073079
125	0.4075091687
126	0.4073745483
127	0.4072074818
128	0.4070067219
129	0.4068061234
130	0.406630299
131	0.406553068
132	0.4064444124
133	0.4063375385
134	0.4061636739
135	0.4060399684
136	0.4059002705
137	0.4057307125
138	0.4055831687
139	0.4053994025
140	0.4052525164
141	0.405204741
142	0.4050683826
143	0.4049023949
144	0.4047947942
145	0.4047507486
146	0.4046839413
147	0.4045659857
148	0.4044263851
149	0.4043191727
150	0.4042377561
151	0.4041703888
152	0.4040486927
153	0.4039681052
154	0.403847099
155	0.4037718009
156	0.4036737884
157	0.4035390408
158	0.4033816012
159	0.4033085279
160	0.4032224619
161	0.4030974266
162	0.4029386188
163	0.4028999961
164	0.4028121022
165	0.4027373666
166	0.4026165445
167	0.4025287212
168	0.4024889817
169	0.4023840275
170	0.4023165657
171	0.4022271021
172	0.4021226253
173	0.4020286773
174	0.40195247
175	0.4018649837
176	0.4018221101
177	0.4018215981
178	0.4016903921
179	0.4016376138
180	0.4016014864
181	0.401499979
182	0.4014638232
183	0.4013610915
184	0.4012480232
185	0.4011674131
186	0.4011534624
187	0.4010871673
188	0.4010770245
189	0.4010099618
190	0.4010084061
191	0.4009512068
192	0.400929596
193	0.4008367562
194	0.4007424596
195	0.4006734066
196	0.400626123
197	0.4005512957
198	0.4004686454
199	0.4004200367
200	0.4003132855
201	0.4002404543
202	0.4002083727
203	0.4001602811
204	0.4000588767
205	0.3999990935
206	0.3999136485
207	0.3998468285
208	0.3997687095
209	0.3996492763
210	0.3995713478
211	0.3995030821
212	0.3994258974
213	0.3993669781
214	0.3993549528
215	0.3993497456
216	0.3992963025
217	0.3992542377
218	0.399235648
219	0.3992183467
220	0.3991778483
221	0.3991103321
222	0.3990440071
223	0.3989346807
224	0.3989044969
225	0.398819122
226	0.3986992095
227	0.3986995516
228	0.3986189355
229	0.3986007256
230	0.3985866542
231	0.3985013743
232	0.3983993756
233	0.3983287161
234	0.3982218109
235	0.3981451901
236	0.3980779339
237	0.3980262838
238	0.3979707032
239	0.3979464342
240	0.3978982656
241	0.3978524515
242	0.3977841112
243	0.3977229267
244	0.3976256374
245	0.3975620938
246	0.397489684
247	0.3974030318
248	0.3973222347
249	0.3972988317
250	0.3972302641
251	0.397154808
252	0.3971424642
253	0.3970800081
254	0.3970524568
255	0.3969565336
256	0.3968897777
257	0.3968146967
258	0.3967449636
259	0.3966726196
260	0.3966357227
