iter	Logloss
0	0.6806502415
1	0.6682003682
2	0.6559421806
3	0.6428899794
4	0.6317218908
5	0.6212141043
6	0.6109829239
7	0.6016581341
8	0.5915725847
9	0.5836484497
10	0.5744734651
11	0.5660979204
12	0.5578713461
13	0.5510584127
14	0.5447468395
15	0.5377414321
16	0.5321275891
17	0.5268489293
18	0.5220004374
19	0.5168876764
20	0.5116169938
21	0.5068555096
22	0.5029453173
23	0.4990035872
24	0.4949852384
25	0.4914233547
26	0.4877317481
27	0.4845749875
28	0.4813109517
29	0.4783195797
30	0.4757558712
31	0.4732823705
32	0.4704828697
33	0.4676993234
34	0.4655608667
35	0.4629809719
36	0.4606474439
37	0.4584190114
38	0.4561051482
39	0.4543813224
40	0.4526476643
41	0.4508218968
42	0.449286371
43	0.4473138595
44	0.4464180897
45	0.4446018764
46	0.4434376169
47	0.4421315295
48	0.4404775509
49	0.4391189622
50	0.4377035124
51	0.4367192973
52	0.435510189
53	0.4344121127
54	0.4330919724
55	0.431781247
56	0.4307801963
57	0.4295314337
58	0.4283518226
59	0.4274598096
60	0.4265764694
61	0.4258561989
62	0.4248943851
63	0.4241361763
64	0.4233120626
65	0.4226044072
66	0.421849816
67	0.4211623357
68	0.4203666988
69	0.4195846511
70	0.4187965741
71	0.4180339593
72	0.4172838205
73	0.416703059
74	0.4159788926
75	0.4153606566
76	0.414669234
77	0.4140079579
78	0.4134157871
79	0.4128109083
80	0.4124210439
81	0.411895149
82	0.4113571492
83	0.4109192822
84	0.410368157
85	0.4098566397
86	0.4094144131
87	0.4089877236
88	0.4084700842
89	0.407980458
90	0.4074927797
91	0.407063261
92	0.4065304092
93	0.4060406438
94	0.4056601481
95	0.4051880996
96	0.4046706921
97	0.4042696967
98	0.4038018224
99	0.4033084858
100	0.403006974
101	0.4027558301
102	0.402414061
103	0.4020336116
104	0.4016249636
105	0.4012764232
106	0.4010055217
107	0.4006180691
108	0.400231544
109	0.3999396791
110	0.3996198474
111	0.3993750111
112	0.3990820795
113	0.3988422985
114	0.3986207446
115	0.3983147804
116	0.3980052449
117	0.3976637078
118	0.3973799592
119	0.3970452399
120	0.3967884377
121	0.3965910474
122	0.3961699697
123	0.3958814441
124	0.3956352628
125	0.3954007691
126	0.3950967992
127	0.3948192191
128	0.3945978043
129	0.394261508
130	0.3940310029
131	0.3937513357
132	0.3934956467
133	0.39336815
134	0.3930871378
135	0.3928438784
136	0.3925254845
137	0.392295907
138	0.3920420731
139	0.391786384
140	0.3914148394
141	0.3910001158
142	0.390826147
143	0.3906041293
144	0.3903155573
145	0.3900136281
146	0.3897890595
147	0.3895976058
148	0.3893837045
149	0.3890648932
150	0.3887422556
151	0.3885427318
152	0.3881839648
153	0.3880191791
154	0.387718479
155	0.3875309211
156	0.3872847166
157	0.3869800973
158	0.3867765386
159	0.3865711711
160	0.3863393673
161	0.3860794114
162	0.3858144233
163	0.3856463911
164	0.3854797039
165	0.3853618773
166	0.3852221596
167	0.3850310537
168	0.3847797475
169	0.3845033269
170	0.3843416255
171	0.3841387856
172	0.3839195507
173	0.3837483183
174	0.3835808426
175	0.3833090831
176	0.3831795458
177	0.3829825033
178	0.3826625094
179	0.3824179049
180	0.3822636474
181	0.3819545757
182	0.3818064635
183	0.3815587284
184	0.3813733504
185	0.3812436275
186	0.3810483706
187	0.3808698335
