iter	Logloss
0	0.6830819335
1	0.6748200647
2	0.6624316153
3	0.6507817254
4	0.6424746356
5	0.6347622654
6	0.6248436672
7	0.6159296439
8	0.6090033812
9	0.6023454526
10	0.5957757116
11	0.5896308381
12	0.5840259861
13	0.5789018866
14	0.5737291497
15	0.5687971128
16	0.5634081029
17	0.5591800782
18	0.5548017663
19	0.5491403505
20	0.5449077146
21	0.5392616479
22	0.5357158128
23	0.5324878409
24	0.5290240511
25	0.5241531837
26	0.5200780769
27	0.5170522495
28	0.5141628281
29	0.5115516651
30	0.507634004
31	0.5038686992
32	0.5015042004
33	0.4980572867
34	0.4961758713
35	0.4943770543
36	0.4918345738
37	0.4890261201
38	0.4873504648
39	0.4855915361
40	0.4838155984
41	0.482044621
42	0.4800481743
43	0.477785984
44	0.4763186646
45	0.4749125988
46	0.4735426413
47	0.4716447395
48	0.4698581907
49	0.4686326106
50	0.4673367245
51	0.4661676621
52	0.4649003931
53	0.4638066582
54	0.4627742498
55	0.4618325171
56	0.460232591
57	0.458537147
58	0.4571609827
59	0.4562769883
60	0.4554024177
61	0.4544821305
62	0.4537074841
63	0.4528945812
64	0.4521745984
65	0.4517316567
66	0.4505249807
67	0.4492376494
68	0.448561956
69	0.4474939961
70	0.4465032524
71	0.445928945
72	0.445350512
73	0.4448489531
74	0.444112237
75	0.4436053532
76	0.4430850965
77	0.4420996113
78	0.4415572537
79	0.4410273745
80	0.440171671
81	0.4397209584
82	0.4392981966
83	0.4385054281
84	0.4380408644
85	0.4376672664
86	0.4373488394
87	0.4369736424
88	0.4366786645
89	0.4363522788
90	0.4358205178
91	0.4354364577
92	0.4349191665
93	0.4345822168
94	0.4340581355
95	0.4337484938
96	0.4334344234
97	0.4328094338
98	0.4322553898
99	0.4319481986
100	0.4316021912
101	0.4311774025
102	0.4309144042
103	0.4305077599
104	0.4302629324
105	0.4300174121
106	0.4298036237
107	0.4295441016
108	0.4290699737
109	0.4288181511
110	0.4285068009
111	0.4283107
112	0.4280920449
113	0.4278708388
114	0.4274567074
115	0.4271934062
116	0.4269629983
117	0.4267287557
118	0.4265687708
119	0.4263685999
120	0.4259415798
121	0.4257936569
122	0.4254681251
123	0.4252413001
124	0.4250213591
125	0.424605302
126	0.4244167583
127	0.4242675971
128	0.4240973341
129	0.4239814622
130	0.4238005543
131	0.4236604488
132	0.4234146615
133	0.4232964932
134	0.4229060791
135	0.422757624
136	0.4223995269
137	0.4222453161
138	0.422019009
139	0.4219138706
140	0.4216344881
141	0.4214185024
142	0.4212710259
143	0.4209961249
144	0.4208457636
145	0.4207440608
146	0.4206086867
147	0.4204807861
148	0.4203636487
149	0.4202484309
150	0.420173362
151	0.4200871073
152	0.4199919624
153	0.4197176668
154	0.4196410472
155	0.4195264976
156	0.4193232643
157	0.4192368285
158	0.4190894523
159	0.4189831488
160	0.4189049896
161	0.418745646
162	0.4186336625
163	0.4185804773
164	0.4184791196
165	0.4184259469
166	0.4183378627
167	0.4182491718
168	0.4180816229
169	0.4180070532
170	0.4178162851
171	0.4176442915
172	0.4175576783
173	0.4174882066
174	0.4174372609
175	0.4173527077
176	0.4172112539
177	0.4171573015
178	0.4170316183
179	0.4168820247
180	0.416764955
181	0.4166405791
182	0.4165656652
183	0.4165204856
184	0.4164517087
185	0.4164106627
186	0.4163529402
187	0.4162793182
188	0.416212813
189	0.4161610058
190	0.416064808
191	0.4160102973
192	0.4158691899
193	0.4157889624
194	0.4157253617
195	0.4156572928
196	0.4155924338
197	0.4155037084
198	0.4154555405
199	0.4152851091
200	0.415228243
201	0.4151583349
202	0.4150858905
203	0.4150385552
204	0.4149860288
205	0.4148509147
206	0.4147916621
207	0.41474605
208	0.4146625099
209	0.414622685
210	0.4145916662
211	0.4144671047
212	0.4144358012
213	0.4143934295
214	0.4142587529
215	0.4142161381
216	0.414139011
217	0.4140845673
218	0.4139998653
219	0.4139495287
220	0.4138658939
221	0.4138336961
222	0.4137936355
223	0.4137700977
224	0.4137340709
225	0.4137035981
226	0.4136456072
227	0.4136279322
228	0.4136103789
229	0.4135722963
230	0.4135275757
231	0.4134933686
232	0.4134729891
233	0.4134238224
234	0.4133692123
235	0.4133144804
236	0.4132769372
237	0.4132508598
238	0.4131931988
239	0.4131038807
240	0.4130333233
241	0.4130049276
242	0.4129697304
243	0.4129411743
244	0.4128818086
245	0.412838704
246	0.4127907843
247	0.4127288831
248	0.4127109643
249	0.4126502755
250	0.4126292352
251	0.4125266537
252	0.412469617
253	0.4124207518
254	0.4123881389
255	0.4123233079
256	0.4122951285
257	0.4122722458
258	0.4122415398
259	0.4121930256
260	0.4121606461
261	0.412126112
262	0.4120814651
263	0.4120415735
264	0.4119779676
265	0.4119322559
266	0.4118208873
267	0.4117071414
268	0.4116620381
269	0.4115814111
270	0.4115606672
271	0.4115376396
272	0.4114872718
273	0.4114584863
274	0.4113984344
275	0.4113738192
276	0.4113475696
277	0.4113216917
278	0.4112370386
279	0.4112069351
280	0.4111674657
281	0.4111075461
282	0.4110531139
283	0.4110167471
284	0.4109987037
285	0.4109765337
286	0.4109563327
287	0.4109336371
288	0.4108355006
289	0.4107966313
290	0.4107809147
291	0.4107241039
292	0.4106915615
293	0.4106782835
294	0.4105937157
295	0.4105544232
296	0.4104914998
297	0.4104805899
298	0.4104536885
299	0.410434411
300	0.4103395694
301	0.4103135914
302	0.4102865719
303	0.4102620676
304	0.4102166977
305	0.4101918339
306	0.4101602259
307	0.4101175231
308	0.4101140388
309	0.4100811725
310	0.4100573569
311	0.4100290497
312	0.4100227423
313	0.409985866
314	0.4099448073
315	0.4098314866
316	0.4097705666
317	0.409682499
318	0.4096727832
319	0.4096225509
320	0.4095984916
321	0.4095390941
322	0.4095191479
323	0.4094601103
324	0.4094366687
325	0.4094038802
326	0.4093852753
327	0.4093297022
328	0.4093066394
329	0.4092932331
330	0.4092452715
331	0.4091970006
332	0.4091444492
333	0.4091142601
334	0.4091001381
335	0.4090835416
336	0.4090381678
337	0.409021731
338	0.4089804145
339	0.4089643376
340	0.4089362849
341	0.4089283166
342	0.4089039301
343	0.4088905446
344	0.4088733988
345	0.4088515355
346	0.4088278008
347	0.408811783
348	0.4087942741
349	0.4087567145
350	0.40872391
351	0.4086633565
352	0.4086015699
353	0.4085602239
354	0.4085315252
355	0.4084909475
356	0.4084547702
357	0.4084087202
358	0.4083522539
359	0.4082977698
360	0.4082662288
361	0.4081784969
362	0.4081395082
363	0.4081261389
364	0.4081096547
365	0.4080808834
366	0.4080555551
367	0.408025126
368	0.4079685602
369	0.4079260179
370	0.4078882551
371	0.4078595663
372	0.4078116127
373	0.4077828997
374	0.4077529851
375	0.4077396421
376	0.4077084822
377	0.4076774358
378	0.40764374
379	0.4076111247
380	0.4075703005
381	0.4075323298
382	0.4075016852
383	0.4074989613
384	0.407439303
385	0.4074085908
386	0.4073892499
387	0.4073562857
388	0.4073198247
389	0.4072290349
390	0.4072123017
391	0.4071983747
392	0.4071690401
393	0.4071457123
394	0.4070923802
395	0.4070695523
396	0.4070027226
397	0.40693452
398	0.4068862263
399	0.4068683258
400	0.4068459752
401	0.4067790032
402	0.4067275306
403	0.4067125308
404	0.406684224
405	0.4066442698
406	0.406601568
407	0.4065766843
408	0.4065184272
409	0.4064572694
410	0.406429256
411	0.4063938196
412	0.4063603601
413	0.4063566483
414	0.4063216833
415	0.4062754612
416	0.4062421954
417	0.4062008969
418	0.4061700015
419	0.4061537948
420	0.4061325955
421	0.4061153395
422	0.4060871591
423	0.4060336796
424	0.4059598076
425	0.4059348874
426	0.4058897069
427	0.4058791396
428	0.4058434239
429	0.4057943382
