iter	Logloss
0	0.6794595921
1	0.6667777296
2	0.6546066423
3	0.64197371
4	0.6309057543
5	0.6205012545
6	0.6111164499
7	0.6028839853
8	0.5936277905
9	0.5856811152
10	0.5772161049
11	0.5685002753
12	0.5605124616
13	0.5537932144
14	0.5473661568
15	0.5405318425
16	0.5351598676
17	0.5298951679
18	0.5250398584
19	0.5201359433
20	0.5148487033
21	0.5100728878
22	0.5063502999
23	0.5024446528
24	0.4984750951
25	0.4950203011
26	0.491593845
27	0.4883831453
28	0.4852873272
29	0.4824253071
30	0.4798430933
31	0.4769742554
32	0.4741489213
33	0.4717784754
34	0.4697057846
35	0.4671194894
36	0.4645745182
37	0.4629508253
38	0.460576298
39	0.4587733492
40	0.4571431169
41	0.4553947101
42	0.4539224457
43	0.452218934
44	0.4506783993
45	0.4489821692
46	0.4475790563
47	0.4460358779
48	0.4447406433
49	0.4430297109
50	0.4417889256
51	0.4403489411
52	0.4389999993
53	0.437893482
54	0.436862331
55	0.4358793682
56	0.4347466466
57	0.4338869135
58	0.432884425
59	0.431995473
60	0.4310276298
61	0.4300077954
62	0.4290684291
63	0.4279872813
64	0.4271385402
65	0.4263546836
66	0.4255454113
67	0.4248958228
68	0.4240615984
69	0.4230869374
70	0.4222635658
71	0.4216441239
72	0.4207435306
73	0.4201400432
74	0.4195297844
75	0.4189288015
76	0.4183808764
77	0.4177145451
78	0.4171414825
79	0.4165961547
80	0.4161287905
81	0.4156080437
82	0.4150919349
83	0.4146489198
84	0.4140660712
85	0.4136366453
86	0.4132568916
87	0.4125996042
88	0.4121688333
89	0.4117509558
90	0.4111774294
91	0.4107877041
92	0.4102791088
93	0.4098830759
94	0.4094358404
95	0.4089624932
96	0.4085206377
97	0.4080948757
98	0.4076361381
99	0.4071962768
100	0.4068976405
101	0.4066268782
102	0.4062397502
103	0.4058685767
104	0.4055093226
105	0.4050810562
106	0.4046362787
107	0.4042376486
108	0.4038789048
109	0.4036007217
110	0.4033491604
111	0.4029418574
112	0.4027307389
113	0.4024164264
114	0.4021629635
115	0.4019323656
116	0.4016830305
117	0.4013605089
118	0.4010459645
119	0.4007352232
120	0.4003555623
121	0.4001237585
122	0.39967592
123	0.3994184222
124	0.3992050774
125	0.3990766995
126	0.3987834432
127	0.3985430593
128	0.3984016952
129	0.398052088
130	0.3978212583
131	0.3975737783
132	0.3973274579
133	0.3971919376
134	0.3969669516
135	0.3966571843
136	0.3963521012
137	0.3960239213
138	0.3957826098
139	0.3955566499
140	0.3952652952
141	0.3950019071
142	0.3948597546
143	0.394690331
144	0.3944481383
145	0.3941048387
146	0.3938625533
147	0.3935397997
148	0.3933367048
149	0.3930849116
150	0.3928593227
151	0.3926732026
152	0.3924181164
153	0.3922117285
154	0.3918829921
155	0.3916519304
156	0.3914484181
157	0.3912716202
158	0.3910845261
159	0.3909345354
160	0.3907012012
161	0.3905441145
162	0.3902285034
163	0.3900239243
164	0.3898183712
165	0.3895805382
166	0.389457865
167	0.3893098686
168	0.3890455066
169	0.3887841825
170	0.3885166899
171	0.3882890371
172	0.3879996071
173	0.3877728587
174	0.3875208568
175	0.3874133264
176	0.3872711274
177	0.3871324533
178	0.3869496261
179	0.3866964647
180	0.3865634953
181	0.3863154124
182	0.3861798457
183	0.3859060456
184	0.3857050609
185	0.3855247614
186	0.3853442067
187	0.385161681
188	0.3850020899
189	0.3848464177
190	0.3846308236
191	0.3844142091
192	0.3842857848
193	0.3840875133
194	0.3839205478
195	0.383757455
196	0.3835593922
197	0.3833810638
