iter	Logloss
0	0.6790829922
1	0.6663198268
2	0.6534112623
3	0.6423960399
4	0.6314137931
5	0.6209856862
6	0.6106949548
7	0.6011114613
8	0.5919950537
9	0.5841229563
10	0.575540189
11	0.5670845472
12	0.5589549056
13	0.5526661974
14	0.546394696
15	0.5396231793
16	0.5338411186
17	0.5283128918
18	0.52338639
19	0.5185499568
20	0.5135062545
21	0.5089223566
22	0.505398272
23	0.5016967402
24	0.4976981954
25	0.4941540286
26	0.4905576387
27	0.4872873416
28	0.4840320715
29	0.4811022912
30	0.4782072027
31	0.4757401487
32	0.4730039092
33	0.470296193
34	0.4682260994
35	0.4657193448
36	0.4633928664
37	0.4612201354
38	0.4589788095
39	0.4569633507
40	0.4552283939
41	0.4533408029
42	0.4515421209
43	0.4499733876
44	0.4484315078
45	0.4467841151
46	0.4452258171
47	0.4437287861
48	0.4423953349
49	0.4411071499
50	0.4400060126
51	0.4388885034
52	0.4373919362
53	0.4359465718
54	0.434311145
55	0.4333084709
56	0.43227194
57	0.4313311823
58	0.4303331926
59	0.4294255497
60	0.42844639
61	0.4277003326
62	0.426679246
63	0.4256139599
64	0.4249304682
65	0.4240387798
66	0.4233365508
67	0.4226679469
68	0.4218555207
69	0.4210136437
70	0.4201873965
71	0.4195347006
72	0.4186845217
73	0.4181229148
74	0.417281919
75	0.4164712088
76	0.4159395166
77	0.4153979919
78	0.4146722486
79	0.4141528005
80	0.413774902
81	0.4133309593
82	0.4128156853
83	0.412367383
84	0.4118235394
85	0.4114416059
86	0.4109445125
87	0.4103868479
88	0.4099929949
89	0.409645382
90	0.4090593332
91	0.4086102425
92	0.4079978966
93	0.4075837759
94	0.4071642287
95	0.4067522878
96	0.4064430306
97	0.4061286718
98	0.4056225345
99	0.4052293772
100	0.4049046293
101	0.4045215363
102	0.4041699812
103	0.4036795665
104	0.4032547322
105	0.4028337009
106	0.40237603
107	0.4019574568
108	0.4014502064
109	0.401146051
110	0.4008764018
111	0.4006326786
112	0.4003740212
113	0.4001278399
114	0.3997738731
115	0.3995378025
116	0.399257115
117	0.3989996171
118	0.3986679124
119	0.3982543018
120	0.3979325222
121	0.3977076754
122	0.3973241186
123	0.3970108728
124	0.396796183
125	0.396522035
126	0.396201554
127	0.3958977233
128	0.3957001011
129	0.3953471082
130	0.3951478164
131	0.3948886489
132	0.3946105586
133	0.3944012488
134	0.3940827622
135	0.3938068981
136	0.393538733
137	0.3932576281
138	0.3929660414
139	0.3927848839
140	0.3924856447
141	0.3922578759
142	0.3920788055
143	0.3919120719
144	0.3916310134
145	0.3913704081
146	0.3911031706
147	0.3908352374
148	0.3906113645
149	0.3903857756
150	0.3900826405
151	0.3898903519
152	0.3895535918
153	0.3893397369
154	0.3890284854
155	0.3888222135
156	0.3886173098
157	0.3884425989
158	0.3882795989
159	0.3880820463
160	0.3879451578
161	0.3876378949
162	0.3874224167
163	0.3872059413
164	0.3869805611
165	0.3866701909
166	0.3864429091
167	0.3862227698
168	0.3859808554
169	0.3856994026
170	0.3854662539
171	0.3852889458
172	0.385171212
173	0.3850328625
174	0.3848268457
175	0.3846400531
176	0.3844662466
177	0.3841713207
178	0.3839997637
179	0.3837701629
180	0.3836491593
181	0.383474379
182	0.3832262033
183	0.3830633656
184	0.3829220943
185	0.3828099491
186	0.3825927781
187	0.3823521159
188	0.3821439192
189	0.3820140572
190	0.3818194265
191	0.3815489656
192	0.3813932471
193	0.3811933987
194	0.380969062
195	0.3807197501
196	0.3804829838
197	0.3802937331
198	0.3800674949
199	0.3799056543
200	0.379746411
201	0.3796002698
202	0.3794065899
203	0.3792601472
204	0.3790256767
205	0.3788607751
206	0.378698007
207	0.3785227628
208	0.3783804479
209	0.3782504003
210	0.3781495718
211	0.3779664199
212	0.3777676846
213	0.3776420199
214	0.3774969223
215	0.3773203099
216	0.3772105533
217	0.3769358023
218	0.376692427
219	0.3764805663
220	0.3763623223
221	0.3762220945
222	0.3761047781
223	0.3759253598
224	0.3756733115
225	0.3755289559
226	0.375344459
227	0.3751157627
228	0.3749577253
229	0.374719614
230	0.3745289718
231	0.3743951212
232	0.3742823267
233	0.374143699
234	0.3738172815
235	0.37371854
236	0.373409306
237	0.3732227917
238	0.3730557103
239	0.3728528936
240	0.3727107642
241	0.3725232759
242	0.3722601662
243	0.3720928992
244	0.3718981062
245	0.3717710733
246	0.3716855962
247	0.3715945305
248	0.3714852608
249	0.3713411604
250	0.3711776502
251	0.3709483973
252	0.3708318461
253	0.3706548163
254	0.3705361085
255	0.3703139749
256	0.3701708483
257	0.369970026
258	0.3698568141
259	0.3697486576
260	0.3696461825
261	0.369316333
262	0.3691576926
263	0.3690042699
264	0.3688751267
265	0.3687861016
266	0.3686939692
267	0.368554553
268	0.3684730878
269	0.3683208013
270	0.368072533
271	0.3679227974
272	0.3677857002
273	0.3676646502
274	0.367607766
275	0.3675054997
276	0.3673682865
277	0.3672233048
278	0.3671655626
279	0.3670370687
280	0.3668582997
281	0.3667391977
282	0.3666122112
283	0.3664806795
284	0.3664000491
285	0.3662862807
286	0.3660893774
287	0.3659723624
288	0.3658104755
289	0.3656790133
290	0.3655609316
291	0.3654268027
292	0.3652982161
293	0.365159055
294	0.3649347415
295	0.3648004967
296	0.3646845948
297	0.3644241055
298	0.3643031251
299	0.3641510937
300	0.3640144835
301	0.3638901174
302	0.3637869003
303	0.3634522737
304	0.3632050024
305	0.3630712677
306	0.3629129984
307	0.362740792
308	0.3626135272
309	0.3625295575
310	0.3623497218
311	0.362263665
312	0.3620874469
313	0.361863203
314	0.3617040292
315	0.3616069805
316	0.3614495228
317	0.361180778
318	0.3610540233
319	0.3609048211
320	0.3607806174
321	0.3606247829
322	0.3605474918
323	0.3604155196
324	0.3602632099
325	0.360068556
326	0.3599559007
327	0.359729964
328	0.3595553691
329	0.3594396527
330	0.3593173042
331	0.3590638413
332	0.3590030612
333	0.3588344493
334	0.3586969347
335	0.3585185599
336	0.3584070177
337	0.3583012033
338	0.3582007921
339	0.3580626282
340	0.3580618166
341	0.3579338097
342	0.3577745896
343	0.3577092875
344	0.3575723758
345	0.3573350066
346	0.3571606668
347	0.3570963387
348	0.3569529803
349	0.3568676192
350	0.356670971
351	0.3565262444
352	0.3564027595
353	0.3562601895
354	0.3561121236
355	0.3559704349
356	0.3558211399
357	0.3556821412
358	0.3555392465
359	0.3554357279
360	0.3552682291
361	0.3551702065
362	0.3550979011
363	0.3549303559
364	0.3548438353
365	0.3547342411
366	0.3544612989
367	0.354318497
368	0.3541917424
369	0.3540821945
370	0.3539005268
371	0.3537510695
372	0.3536053689
373	0.35340668
374	0.353261049
375	0.3530570497
376	0.3529342605
377	0.3528789764
378	0.3527029901
379	0.3525901725
380	0.3524869322
381	0.3523783119
382	0.3522662131
383	0.35211446
384	0.3519507875
385	0.3518195109
386	0.3515916958
387	0.3514039756
388	0.3512070491
389	0.3511362743
390	0.3509717205
391	0.3508413947
392	0.3507228724
393	0.3505588984
394	0.3504435994
395	0.3503020498
396	0.3501545868
397	0.3500339311
398	0.3498421063
399	0.3497051714
400	0.3495688163
401	0.3495116074
402	0.3493313775
403	0.3492241486
404	0.3490798626
405	0.3489425335
406	0.3488181906
407	0.3486551209
408	0.3484873902
409	0.3483869095
410	0.3482286633
411	0.3481112077
412	0.3479121478
413	0.3477324512
414	0.3476326893
415	0.3474671616
416	0.3473166608
417	0.3471694065
418	0.3470528321
419	0.346933591
420	0.3468458645
421	0.3467447577
422	0.3466388969
423	0.3465413381
424	0.3463950577
425	0.3461744546
426	0.3460458216
427	0.3458601653
428	0.3457253871
429	0.3456287094
430	0.34545539
431	0.3453103851
432	0.3451979385
433	0.3449744367
434	0.3447694634
435	0.3446530513
436	0.3445331144
437	0.3443823817
438	0.3442727411
439	0.3441462879
440	0.3440622718
441	0.3439478077
442	0.3438700064
443	0.3437724476
444	0.3435804605
445	0.3433743277
446	0.343136541
447	0.3430318166
448	0.3429498412
449	0.3428009868
450	0.3426717277
451	0.3425609276
452	0.3424266595
453	0.3423172507
454	0.3421520013
455	0.3420141852
456	0.3419355027
457	0.3418331668
